geo,time,tm_uvi_mrch_xd_wd
abw,2000,43.3907
abw,2001,42.77601
abw,2002,42.3237
abw,2003,46.82347
abw,2004,57.01081
abw,2005,74.95588
abw,2006,86.47724
abw,2007,94.4028
abw,2008,114.07829
abw,2009,103.3952
abw,2010,113.30923
abw,2011,140.03139
abw,2012,140.69285
abw,2013,139.6243
abw,2014,139.49468
abw,2015,100
abw,2016,92.09717
abw,2017,101.68635
abw,2018,110.08052
abw,2019,108.82457
abw,2020,107.04605
abw,2021,118.8417
afg,2000,68.79301
afg,2001,66.01324
afg,2002,64.93517
afg,2003,68.75188
afg,2004,74.16426
afg,2005,79.54644
afg,2006,84.02079
afg,2007,91.20797
afg,2008,105.29443
afg,2009,95.96001
afg,2010,103.04191
afg,2011,118.79494
afg,2012,118.06579
afg,2013,114.99597
afg,2014,112.85818
afg,2015,100
afg,2016,95.48168
afg,2017,99.7433
afg,2018,106.19658
afg,2019,102.9419
afg,2020,103.04338
afg,2021,132.15723
ago,1985,39.96968
ago,1986,51.28185
ago,1987,55.05257
ago,1988,45.24869
ago,1989,46.00284
ago,1990,65.6106
ago,1991,113.87587
ago,1992,54.29843
ago,1993,70.88962
ago,1994,52.79014
ago,1995,58.8233
ago,1996,78.43107
ago,1997,76.16863
ago,1998,73.15205
ago,1999,79.18521
ago,2000,75.41449
ago,2001,72.39121
ago,2002,72.73651
ago,2003,76.33017
ago,2004,80.53691
ago,2005,82.02183
ago,2006,86.99099
ago,2007,93.97233
ago,2008,103.43856
ago,2009,97.25599
ago,2010,102.02184
ago,2011,114.89681
ago,2012,114.42865
ago,2013,109.61024
ago,2014,109.02322
ago,2015,100
ago,2016,95.70498
ago,2017,98.32449
ago,2018,102.82018
ago,2019,100.99341
ago,2020,102.73868
ago,2021,118.64253
alb,2000,66.73269
alb,2001,66.7122
alb,2002,66.3257
alb,2003,71.01309
alb,2004,76.87021
alb,2005,81.60287
alb,2006,86.37174
alb,2007,92.68915
alb,2008,106.15985
alb,2009,96.9529
alb,2010,102.83001
alb,2011,118.15475
alb,2012,114.68281
alb,2013,112.9291
alb,2014,112.24485
alb,2015,100
alb,2016,96.73625
alb,2017,99.18673
alb,2018,104.77414
alb,2019,103.01647
alb,2020,102.36403
alb,2021,121.066
and,2000,78.81248
and,2001,77.68889
and,2002,76.20206
and,2003,78.95942
and,2004,83.21436
and,2005,87.14495
and,2006,90.52208
and,2007,95.68064
and,2008,103.28856
and,2009,97.70158
and,2010,103.331
and,2011,113.21836
and,2012,112.85677
and,2013,110.84943
and,2014,109.22749
and,2015,100
and,2016,98.33389
and,2017,100.47742
and,2018,105.67026
and,2019,105.30021
and,2020,105.43187
and,2021,123.30403
are,2000,70.74409
are,2001,69.55706
are,2002,69.10569
are,2003,71.58842
are,2004,76.53009
are,2005,79.74931
are,2006,85.75087
are,2007,91.71146
are,2008,100.15793
are,2009,97.2377
are,2010,102.26461
are,2011,114.49141
are,2012,113.62928
are,2013,108.82715
are,2014,107.05173
are,2015,100
are,2016,98.35854
are,2017,100.59657
are,2018,105.1425
are,2019,104.5463
are,2020,107.65677
are,2021,118.38353
arg,1980,63.23228
arg,1981,71.92672
arg,1982,67.9747
arg,1983,68.76511
arg,1984,67.9747
arg,1985,67.1843
arg,1986,72.71713
arg,1987,79.83076
arg,1988,82.20197
arg,1989,86.94439
arg,1990,93.26762
arg,1991,79.83076
arg,1992,82.20197
arg,1993,80.62116
arg,1994,86.15399
arg,1995,94.05802
arg,1996,91.68681
arg,1997,86.15399
arg,1998,82.20197
