geo,time,tm_uvi_mrch_xd_wd
abw,2000,100
abw,2001,98.68496
abw,2002,97.71169
abw,2003,107.7168
abw,2004,130.70941
abw,2005,171.17042
abw,2006,197.20589
abw,2007,215.13325
abw,2008,258.15461
abw,2009,234.84808
abw,2010,257.53362
abw,2011,317.01971
abw,2012,318.00944
abw,2013,315.359
abw,2014,316.27407
abw,2015,230.76074
abw,2016,214.97218
abw,2017,235.13168
abw,2018,253.48436
afg,2000,100
afg,2001,95.77493
afg,2002,94.45675
afg,2003,99.91869
afg,2004,108.58743
afg,2005,118.08071
afg,2006,125.12874
afg,2007,136.92007
afg,2008,158.57852
afg,2009,142.30612
afg,2010,153.65661
afg,2011,178.93311
afg,2012,177.85869
afg,2013,172.91027
afg,2014,169.18839
afg,2015,151.63418
afg,2016,144.67239
afg,2017,150.64343
afg,2018,160.157
ago,1985,53
ago,1986,68
ago,1987,73
ago,1988,60
ago,1989,61
ago,1990,87
ago,1991,151
ago,1992,72
ago,1993,94
ago,1994,70
ago,1995,78
ago,1996,104
ago,1997,101
ago,1998,97
ago,1999,105
ago,2000,100
ago,2001,96.51877
ago,2002,97.15094
ago,2003,102.06951
ago,2004,107.99658
ago,2005,110.57656
ago,2006,116.06579
ago,2007,125.38405
ago,2008,137.20514
ago,2009,128.60132
ago,2010,134.6149
ago,2011,151.37672
ago,2012,150.73543
ago,2013,144.73722
ago,2014,144.19239
ago,2015,132.82671
ago,2016,129.09389
ago,2017,131.75067
ago,2018,137.64437
alb,2000,100
alb,2001,99.96668
alb,2002,99.38337
alb,2003,106.35616
alb,2004,115.13504
alb,2005,122.22829
alb,2006,129.39174
alb,2007,138.85681
alb,2008,159.07831
alb,2009,145.2875
alb,2010,154.14034
alb,2011,176.97288
alb,2012,171.7811
alb,2013,169.25972
alb,2014,168.3473
alb,2015,149.9349
alb,2016,145.1699
alb,2017,148.3569
alb,2018,155.44869
and,2000,100
and,2001,98.52482
and,2002,96.68758
and,2003,100.24693
and,2004,105.76743
are,2000,100
are,2001,98.32963
are,2002,97.65268
are,2003,101.14615
are,2004,108.14068
are,2005,112.66162
are,2006,121.16703
are,2007,129.59809
are,2008,141.68056
are,2009,137.58405
are,2010,144.41406
are,2011,161.63435
are,2012,160.39287
are,2013,154.0259
are,2014,151.50676
are,2015,141.4952
are,2016,139.16836
are,2017,142.25342
are,2018,148.48748
arg,1980,80
arg,1981,91
arg,1982,86
arg,1983,87
arg,1984,86
arg,1985,85
arg,1986,92
arg,1987,101
arg,1988,104
arg,1989,110
arg,1990,118
arg,1991,101
arg,1992,104
arg,1993,102
arg,1994,109
arg,1995,119
arg,1996,116
arg,1997,109
arg,1998,104
arg,1999,100
arg,2000,100
arg,2001,97.2535
arg,2002,91.76021
arg,2003,94.20123
arg,2004,101.7295
arg,2005,109.66448
arg,2006,115.76808
arg,2007,123.80479
arg,2008,139.57286
arg,2009,123.19441
arg,2010,128.99298
arg,2011,138.35211
arg,2012,135.80884
arg,2013,143.3369
arg,2014,142.72648
arg,2015,126.44979
arg,2016,113.63177
arg,2017,118.71835
arg,2018,124.21169
arm,2000,100
arm,2001,98.72436
arm,2002,96.02661
arm,2003,101.91618
arm,2004,109.48809
arm,2005,120.43501
arm,2006,130.06097
arm,2007,140.83357
arm,2008,159.14536
arm,2009,147.66033
arm,2010,155.80263
arm,2011,176.57621
arm,2012,176.22937
arm,2013,171.37013
arm,2014,168.89002
arm,2015,147.56895
arm,2016,138.62783
arm,2017,145.27876
arm,2018,154.57984
asm,2000,100
asm,2001,93.30277
asm,2002,90.87055
asm,2003,96.94537
asm,2004,101.29119
asm,2005,109.72877
asm,2006,114.52865
asm,2007,123.46197
asm,2008,154.05577
asm,2009,146.10204
asm,2010,156.82245
asm,2011,193.88643
asm,2012,194.36766
asm,2013,194.35124
asm,2014,191.93031
asm,2015,155.63995
asm,2016,146.97263
asm,2017,163.78702
asm,2018,183.29379
atg,2000,100
atg,2001,97.86843
atg,2002,96.3237
atg,2003,100.76143
atg,2004,107.79987
atg,2005,117.92185
atg,2006,128.45639
atg,2007,141.60427
atg,2008,163.73099
atg,2009,165.70069
atg,2010,185.81889
atg,2011,224.48727
atg,2012,227.14608
atg,2013,210.96475
atg,2014,209.22206
atg,2015,173.63705
atg,2016,164.81813
atg,2017,172.4823
atg,2018,182.682
aus,2000,100
aus,2001,94.36487
aus,2002,94.49796
aus,2003,103.83527
aus,2004,111.24372
aus,2005,116.74266
aus,2006,119.83717
aus,2007,127.78359
aus,2008,139.8245
aus,2009,129.88336
aus,2010,144.65209
aus,2011,163.49005
aus,2012,166.60658
aus,2013,158.91018
aus,2014,153.16056
aus,2015,128.97617
aus,2016,123.43965
aus,2017,127.63668
aus,2018,132.59433
aut,2000,100
aut,2001,99.26769
aut,2002,103.8162
aut,2003,123.85793
aut,2004,139.37749
aut,2005,146.72537
aut,2006,155.34177
aut,2007,174.03687
aut,2008,197.69186
aut,2009,179.09734
aut,2010,178.40767
aut,2011,202.03335
aut,2012,192.50959
aut,2013,198.28561
aut,2014,198.25232
aut,2015,167.8005
aut,2016,168.73368
aut,2017,180.07916
aut,2018,196.41601
aze,2000,100
aze,2001,101.7124
aze,2002,98.23135
aze,2003,106.04824
aze,2004,115.50181
aze,2005,126.39264
aze,2006,137.4173
aze,2007,147.93953
aze,2008,161.38059
aze,2009,158.27941
aze,2010,163.6431
aze,2011,179.93379
aze,2012,176.62637
aze,2013,171.41018
aze,2014,168.83211
aze,2015,155.73162
aze,2016,150.29789
aze,2017,155.01149
aze,2018,163.12792
bdi,1980,304
bdi,1981,302
bdi,1982,297
bdi,1983,272
bdi,1984,229
bdi,1985,248
bdi,1986,265
bdi,1987,306
bdi,1988,313
bdi,1989,320
bdi,1990,343
bdi,1991,327
bdi,1992,292
bdi,1993,245
bdi,1994,241
bdi,1995,269
bdi,1996,227
bdi,1997,241
bdi,1998,170
bdi,1999,113
bdi,2000,100
bdi,2001,97.38636
bdi,2002,97.32708
bdi,2003,104.76847
bdi,2004,114.22096
bdi,2005,122.62004
bdi,2006,129.66541
bdi,2007,141.40693
bdi,2008,156.80557
bdi,2009,148.54984
bdi,2010,153.71576
bdi,2011,178.54162
bdi,2012,177.58158
bdi,2013,173.83956
bdi,2014,170.86266
bdi,2015,150.18316
bdi,2016,143.60416
bdi,2017,148.4161
bdi,2018,158.60078
bel,2000,100
bel,2001,98.42361
bel,2002,102.20723
bel,2003,120.87196
bel,2004,136.39862
bel,2005,146.01786
bel,2006,154.10759
bel,2007,170.1455
bel,2008,195.36279
bel,2009,169.68027
bel,2010,174.8481
bel,2011,200.16936
bel,2012,191.38911
