geo,time,tm_uvi_mrch_xd_wd
abw,2000,38.81769
abw,2001,38.30713
abw,2002,37.92933
abw,2003,41.81308
abw,2004,50.73827
abw,2005,66.44424
abw,2006,76.55059
abw,2007,83.50962
abw,2008,100.20942
abw,2009,91.16255
abw,2010,100
abw,2011,123.09466
abw,2012,123.47828
abw,2013,122.44908
abw,2014,122.8039
abw,2015,89.85346
abw,2016,83.67568
abw,2017,91.52403
abw,2018,98.73306
abw,2019,97.11017
afg,2000,65.19999
afg,2001,62.85734
afg,2002,61.85708
afg,2003,65.41649
afg,2004,71.05394
afg,2005,76.79855
afg,2006,81.28729
afg,2007,88.86565
afg,2008,103.1671
afg,2009,92.65244
afg,2010,100
afg,2011,116.54565
afg,2012,115.84167
afg,2013,112.63698
afg,2014,110.21826
afg,2015,98.8133
afg,2016,93.57269
afg,2017,97.70033
afg,2018,103.58719
afg,2019,101.08847
ago,1985,39.13859
ago,1986,50.21555
ago,1987,53.90787
ago,1988,44.30783
ago,1989,45.0463
ago,1990,64.24636
ago,1991,111.50805
ago,1992,53.1694
ago,1993,69.41561
ago,1994,51.69247
ago,1995,57.60019
ago,1996,76.80025
ago,1997,74.58486
ago,1998,71.631
ago,1999,77.53871
ago,2000,73.84639
ago,2001,71.31824
ago,2002,71.70486
ago,2003,75.3348
ago,2004,79.72265
ago,2005,81.60851
ago,2006,85.94942
ago,2007,92.88307
ago,2008,101.92994
ago,2009,95.51773
ago,2010,100
ago,2011,112.45496
ago,2012,111.96831
ago,2013,107.52116
ago,2014,107.13102
ago,2015,98.17442
ago,2016,94.10967
ago,2017,96.69092
ago,2018,101.66116
ago,2019,99.85263
alb,2000,64.86913
alb,2001,64.84751
alb,2002,64.46913
alb,2003,68.99231
alb,2004,74.6871
alb,2005,79.28843
alb,2006,83.9353
alb,2007,90.07521
alb,2008,103.19272
alb,2009,94.24674
alb,2010,100
alb,2011,114.81071
alb,2012,111.4421
alb,2013,109.8063
alb,2014,109.21261
alb,2015,97.26937
alb,2016,94.1757
alb,2017,96.2452
alb,2018,100.81168
alb,2019,99.3993
are,2000,68.97601
are,2001,67.79499
are,2002,67.32967
are,2003,69.81673
are,2004,74.75464
are,2005,77.91921
are,2006,83.85797
are,2007,89.74
are,2008,98.09526
are,2009,95.25252
are,2010,100
are,2011,111.93339
are,2012,111.05286
are,2013,106.65362
are,2014,104.96372
are,2015,98.23981
are,2016,96.66606
are,2017,98.68643
are,2018,103.02656
are,2019,102.76054
arg,1980,62.19589
arg,1981,70.74783
arg,1982,66.86058
arg,1983,67.63803
arg,1984,66.86058
arg,1985,66.08314
arg,1986,71.52528
arg,1987,78.52231
arg,1988,80.85466
arg,1989,85.51935
arg,1990,91.73894
arg,1991,78.52231
arg,1992,80.85466
arg,1993,79.29976
arg,1994,84.7419
arg,1995,92.51639
arg,1996,90.18404
arg,1997,84.7419
arg,1998,80.85466
arg,1999,77.74487
arg,2000,77.74487
arg,2001,75.23697
arg,2002,71.36651
arg,2003,73.08452
arg,2004,78.77172
arg,2005,85.07109
arg,2006,89.75118
arg,2007,95.85308
arg,2008,108.03712
arg,2009,95.6951
arg,2010,100
arg,2011,107.34597
arg,2012,105.64771
arg,2013,111.21643
arg,2014,110.7425
arg,2015,98.36098
arg,2016,88.23065
arg,2017,92.25908
arg,2018,96.42575
arg,2019,91.33096
arm,2000,63.98884
arm,2001,63.17082
arm,2002,61.44243
arm,2003,65.21217
arm,2004,70.05699
arm,2005,77.26669
arm,2006,83.4836
arm,2007,90.37978
arm,2008,102.17026
arm,2009,94.75799
arm,2010,100
arm,2011,113.33071
arm,2012,113.11136
arm,2013,109.99715
arm,2014,108.40612
arm,2015,94.74337
arm,2016,89.01337
arm,2017,93.21203
arm,2018,99.16826
arm,2019,95.61031
asm,2000,61.72718
asm,2001,57.59311
asm,2002,56.09161
asm,2003,59.84155
asm,2004,62.52404
asm,2005,67.73214
asm,2006,70.69504
asm,2007,76.2091
asm,2008,98.22953
asm,2009,93.15891
asm,2010,100
asm,2011,123.63356
asm,2012,123.93977
asm,2013,123.92902
asm,2014,122.3814
asm,2015,100.00464
asm,2016,94.41654
asm,2017,105.1821
asm,2018,116.60741
asm,2019,113.15422
atg,2000,54.59411
atg,2001,53.4304
atg,2002,52.58707
atg,2003,55.00981
atg,2004,58.85238
atg,2005,64.3785
atg,2006,70.12974
atg,2007,77.29137
atg,2008,88.11122
atg,2009,89.17069
atg,2010,100
atg,2011,120.80919
atg,2012,122.23961
atg,2013,113.63961
atg,2014,112.56531
atg,2015,92.96184
atg,2016,88.24414
atg,2017,92.34422
atg,2018,98.58086
atg,2019,95.91538
aus,2000,69.13139
aus,2001,65.23575
aus,2002,65.32775
aus,2003,71.78276
aus,2004,76.90433
aus,2005,80.70583
aus,2006,82.8451
aus,2007,88.33857
aus,2008,96.66262
aus,2009,89.79017
aus,2010,100
aus,2011,113.02294
aus,2012,115.17745
aus,2013,109.85682
aus,2014,105.88202
aus,2015,89.16302
aus,2016,85.33555
aus,2017,88.23701
aus,2018,91.6643
aus,2019,87.52641
aut,2000,55.99135
aut,2001,55.58715
aut,2002,58.18384
aut,2003,69.39689
aut,2004,78.12268
aut,2005,82.25712
aut,2006,87.07325
aut,2007,97.52419
aut,2008,110.79524
aut,2009,100.37441
aut,2010,100
aut,2011,113.25563
aut,2012,107.8892
aut,2013,111.15051
aut,2014,111.12254
aut,2015,94.03802
aut,2016,94.57951
aut,2017,100.91265
aut,2018,110.13305
aut,2019,105.59572
aze,2000,63.43873
aze,2001,63.98813
aze,2002,62.4339
aze,2003,66.83955
aze,2004,72.62495
aze,2005,78.61277
aze,2006,84.63815
aze,2007,91.63173
aze,2008,99.03016
aze,2009,96.89711
aze,2010,100
aze,2011,109.88663
aze,2012,107.80687
aze,2013,105.10426
aze,2014,103.7186
aze,2015,96.10872
aze,2016,92.86163
aze,2017,95.67349
aze,2018,100.52369
aze,2019,100.69488
bdi,1980,197.87926
bdi,1981,196.57742
bdi,1982,193.32283
bdi,1983,177.04986
bdi,1984,149.06036
bdi,1985,161.42781
bdi,1986,172.49343
bdi,1987,199.18109
bdi,1988,203.73752
bdi,1989,208.29395
bdi,1990,223.26508
bdi,1991,212.85038
bdi,1992,190.06823
bdi,1993,159.47506
bdi,1994,156.87138
bdi,1995,175.0971
bdi,1996,147.75852
bdi,1997,156.87138
bdi,1998,110.65616
bdi,1999,73.5538
bdi,2000,65.09186
bdi,2001,63.42153
bdi,2002,63.38969
bdi,2003,68.23721
bdi,2004,74.38949
bdi,2005,79.87237
bdi,2006,84.38688
bdi,2007,92.02914
bdi,2008,102.01717
bdi,2009,96.64402
bdi,2010,100
bdi,2011,116.12133
bdi,2012,115.49143
bdi,2013,113.04454
bdi,2014,111.11878
bdi,2015,97.65387
bdi,2016,93.35491
bdi,2017,96.51791
bdi,2018,103.10329
bdi,2019,100.87576
bel,2000,57.19087
bel,2001,56.27369
bel,2002,58.44437
bel,2003,69.1187
bel,2004,78.00885
bel,2005,83.50208
bel,2006,88.14696
bel,2007,97.33537
bel,2008,111.74577
bel,2009,97.0594
bel,2010,100
bel,2011,114.47687
bel,2012,109.46003
bel,2013,112.00031
bel,2014,110.08054
bel,2015,90.45972
bel,2016,86.75617
bel,2017,94.10339
bel,2018,102.98743
bel,2019,97.46937
ben,1980,39.55623
ben,1981,38.95689
ben,1982,45.54959
ben,1983,41.95357
ben,1984,39.55623
ben,1985,39.55623
ben,1986,51.54296
ben,1987,62.33102
ben,1988,65.32771
ben,1989,60.53301
ben,1990,59.93368
ben,1991,62.33102
ben,1992,48.54628
ben,1993,61.13235
ben,1994,67.72505
ben,1995,72.51975
ben,1996,71.92041
ben,1997,66.52638
ben,1998,68.92373
ben,1999,67.12572
ben,2000,59.93368
ben,2001,58.35895
ben,2002,57.0829
ben,2003,62.04337
ben,2004,67.81346
ben,2005,72.70198
ben,2006,75.90347
ben,2007,82.39819
ben,2008,100.37407
ben,2009,89.76772
ben,2010,100
ben,2011,120.6125
ben,2012,118.05182
ben,2013,114.50724
ben,2014,111.72024
ben,2015,101.22768
ben,2016,100.50982
ben,2017,103.76589
ben,2018,107.58543
ben,2019,104.54217
bfa,1980,73.61721
bfa,1981,63.5499
bfa,1982,64.1791
bfa,1983,62.92069
bfa,1984,59.77466
bfa,1985,59.14545
bfa,1986,54.741
bfa,1987,64.80831
bfa,1988,69.21276
bfa,1989,70.47117
bfa,1990,73.61721
bfa,1991,71.10038
bfa,1992,48.44893
bfa,1993,50.33655
bfa,1994,63.5499
bfa,1995,71.10038
bfa,1996,72.35879
bfa,1997,66.69593
bfa,1998,61.66228
bfa,1999,61.03307
bfa,2000,62.92069
bfa,2001,60.72684
bfa,2002,59.90773
bfa,2003,63.93884
bfa,2004,70.12118
bfa,2005,76.96514
bfa,2006,81.55394
bfa,2007,89.01344
bfa,2008,105.14842
bfa,2009,93.62871
bfa,2010,100
bfa,2011,114.33006
bfa,2012,112.37382
bfa,2013,110.88402
bfa,2014,109.12102
bfa,2015,93.97138
bfa,2016,90.00033
bfa,2017,94.47953
bfa,2018,101.49956
bfa,2019,98.89967
bgd,1980,33.70648
bgd,1981,32.58293
bgd,1982,29.77406
bgd,1983,30.33583
bgd,1984,29.77406
bgd,1985,29.77406
bgd,1986,30.89761
bgd,1987,33.1447
bgd,1988,35.3918
bgd,1989,36.51535
bgd,1990,38.76245
bgd,1991,37.6389
bgd,1992,38.20068
bgd,1993,37.07713
bgd,1994,39.32423
bgd,1995,42.69487
bgd,1996,46.06552
bgd,1997,47.18907
bgd,1998,48.87439
bgd,1999,51.68327
bgd,2000,56.17746
bgd,2001,53.47129
bgd,2002,53.49918
bgd,2003,59.31884
bgd,2004,64.4714
bgd,2005,69.1469
bgd,2006,73.66404
bgd,2007,82.58108
bgd,2008,99.05693
bgd,2009,88.73257
bgd,2010,100
bgd,2011,118.2643
