global,time,ne_con_prvt_pp_kd
world,1990,30621695605947.85547
world,1991,31130667111879.26562
world,1992,32038209103888.60938
world,1993,32701707980909.42578
world,1994,33713113235385.68359
world,1995,34805340149552.04688
world,1996,36203197950266.25781
world,1997,37474410626852.73438
world,1998,38590552591815.42969
world,1999,40041343781745.25
world,2000,41786974137019.05469
world,2001,42984901050446.39062
world,2002,44199387618414.71094
world,2003,45618445917066.92969
world,2004,47590226512909.60156
world,2005,49825499223687.75781
world,2006,51884746750714.92969
world,2007,54460074211610.25781
world,2008,55976067902801.89062
world,2009,56107318834856.84375
world,2010,58343096496004.69531
world,2011,60747156104679.04688
world,2012,62566376633079.80469
world,2013,64501032320526.70312
world,2014,66571207181883.60938
world,2015,68586936553200.14844
world,2016,70908766994505.15625
world,2017,73701124512647.9375
world,2018,76461377613934.42188
world,2019,78838111217843.53125
world,2020,75512223300643.84375
world,2021,81248429965589.95312
world,2022,84413636443144.5
world,2023,87057918888041.5625
