global,time,ne_con_prvt_pp_kd
world,1990,30621695605947.86328
world,1991,31130667111879.26953
world,1992,32038209103888.61328
world,1993,32701707980909.44141
world,1994,33713113235385.70703
world,1995,34805340149552.01172
world,1996,36203197950266.25781
world,1997,37474410626852.73438
world,1998,38590552591815.42188
world,1999,40041343781745.24219
world,2000,41786974137019.07812
world,2001,42984901050446.44531
world,2002,44199387618414.65625
world,2003,45618445917066.89062
world,2004,47590226512909.59375
world,2005,49825499223687.72656
world,2006,51884746750714.90625
world,2007,54460074211610.21875
world,2008,55976067902801.88281
world,2009,56107318834856.76562
world,2010,58343096496004.67969
world,2011,60747156104679.05469
world,2012,62566376633079.74219
world,2013,64501032320526.63281
world,2014,66571207181883.48438
world,2015,68586936553200.09375
world,2016,70908766994505.0625
world,2017,73701124512647.84375
world,2018,76461377613934.375
world,2019,78838111217843.42188
world,2020,75512223300643.8125
world,2021,81248429965589.95312
world,2022,84413636443144.375
world,2023,87057918888041.35938
