global,time,ne_con_prvt_pp_kd
world,1990,26886405752218.79297
world,1991,27395218705263.10156
world,1992,28227425708788.79297
world,1993,28818188953518.89844
world,1994,29742549683106.80469
world,1995,30670718191553.79688
world,1996,31930625725051.90234
world,1997,33025648217376.69141
world,1998,33996393214913.40625
world,1999,35280538130855.20312
world,2000,36785684943451.79688
world,2001,38015681629262.80469
world,2002,39129159613942.89844
world,2003,40424321548035.99219
world,2004,42129390579998.78906
world,2005,44108603068627.50781
world,2006,45910292279179.10938
world,2007,48279120627552.8125
world,2008,49392757478825.5
world,2009,49624173950594.88281
world,2010,51486910171832.19531
world,2011,53597744422135.40625
world,2012,55299591851244.00781
world,2013,57283440697752.39062
world,2014,59191145906397.89844
world,2015,61103690281330.49219
world,2016,63187492974179.41406
world,2017,65764973329835.20312
world,2018,68217492519855.60156
world,2019,70342337961678.00781
