global,time,ne_con_prvt_pp_kd
world,1990,27190095439519.12109
world,1991,27600899712787.09375
world,1992,28416864628344.07422
world,1993,29004326893611.82031
world,1994,29910521083759.38281
world,1995,30848629709380.5
world,1996,32127666805872.05469
world,1997,33240388083330.39844
world,1998,34201548340600.0625
world,1999,35492094909101.78125
world,2000,37036225375145.78125
world,2001,38268595580934.80469
world,2002,39404366322923.125
world,2003,40685233926420.04688
world,2004,42429724348572.27344
world,2005,44399789955684.35938
world,2006,46180739149767.03125
world,2007,48595890292357.80469
world,2008,49747161675468.4375
world,2009,49994181665013.375
world,2010,51935109415095.00781
world,2011,53967479140158.375
world,2012,55672318277888.23438
world,2013,57621674400918.44531
world,2014,59488677585713.22656
world,2015,61332924253001.44531
world,2016,63316315928018.44531
world,2017,65820614066660.25
world,2018,68369991967534.67188
world,2019,70395330445423.14062
world,2020,67407291981071.36719
world,2021,72574706261514.17188
