global,time,ne_con_prvt_pp_kd
world,1990,30717489629891.03906
world,1991,31224841828375.60547
world,1992,32135039395290.98047
world,1993,32799711146914.28125
world,1994,33814095877803.42578
world,1995,34908021489112.89453
world,1996,36308598302919.89062
world,1997,37582934676897.85938
world,1998,38699475643660.33594
world,1999,40155217188159.98438
world,2000,41905272803804.28906
world,2001,43102981201230.79688
world,2002,44311552635661.65625
world,2003,45733219001001.03906
world,2004,47695231254027.97656
world,2005,49935706939071.07031
world,2006,51969782726147.59375
world,2007,54530290959672.36719
world,2008,56015586029724.3125
world,2009,56236823863400.46094
world,2010,58541959097133.33594
world,2011,60935333794093.77344
world,2012,62777743408062.35156
world,2013,64700559677547.92969
world,2014,66753103263012.23438
world,2015,68770500775256.63281
world,2016,71092578054679.21875
world,2017,73889978063216.40625
world,2018,76649996982946.59375
world,2019,79013533313900.67188
world,2020,75638903938995.23438
world,2021,81469759217129.76562
world,2022,84766933442376
