global,time,ne_con_prvt_pp_kd
world,1990,26968662641257.89062
world,1991,27479062863588.60156
world,1992,28312563510053.60156
world,1993,28903222399400.09766
world,1994,29829234213915.30078
world,1995,30758873526050.19531
world,1996,32020539840856.79688
world,1997,33116616658822.20312
world,1998,34088158612961.10156
world,1999,35374237710997.20312
world,2000,36882002554237
world,2001,38114447554846.30469
world,2002,39229581754937.50781
world,2003,40526093632649.10156
world,2004,42233719529276.29688
world,2005,44215607199209.89062
world,2006,46020368304613.60938
world,2007,48392685542539.79688
world,2008,49508112588896.19531
world,2009,49737983455888.99219
world,2010,51602735192029.79688
world,2011,53714904242416.19531
world,2012,55418492716561.69531
world,2013,57403745769707.39844
world,2014,59312438693685.89844
world,2015,61225080266177.01562
world,2016,63310307595617.20312
world,2017,65890756490997.28906
world,2018,68345586406000.89062
world,2019,70441195298361.70312
