global,time,ne_con_prvt_pp_kd
world,1990,27149719821729.69531
world,1991,27559106269423.80078
world,1992,28377259774506.10156
world,1993,28963157618315.60156
world,1994,29869847396254.39844
world,1995,30804695595315.5
world,1996,32085097877045.10156
world,1997,33196623899487.10156
world,1998,34159446898554.5
world,1999,35448996639287
world,2000,36993874688427.20312
world,2001,38223159127252.60156
world,2002,39357825680207
world,2003,40638313429761.50781
world,2004,42379082748325.39844
world,2005,44349903876674.29688
world,2006,46126274350920.70312
world,2007,48540926217165.69531
world,2008,49686226981048.29688
world,2009,49929902108062.29688
world,2010,51865838826269.50781
world,2011,53916018790939
world,2012,55622573506477.79688
world,2013,57573166041811.79688
world,2014,59452493653536.09375
world,2015,61288751061945.89844
world,2016,63264703332522.89844
world,2017,65757969498892.20312
world,2018,68303452379623.50781
world,2019,70311359946210.29688
world,2020,67204039026105.79688
world,2021,72186975500726.89062
