global,time,ne_con_prvt_pp_kd
world,1990,28293060679320.66406
world,1991,28986334975604.94531
world,1992,29974877131954.28906
world,1993,30722823819402.88672
world,1994,31798686326092.80469
world,1995,32982899703141.72656
world,1996,34470068918497.03125
world,1997,35803734756800.54688
world,1998,36893679657087.88281
world,1999,38377498180668.88281
world,2000,40263160064658.33594
world,2001,41610409045894.95312
world,2002,42918923482399.33594
world,2003,44510896941966.125
world,2004,46707520421369.01562
world,2005,49240129031872.24219
world,2006,51622212236320.24219
world,2007,54521697362349.71094
world,2008,56048964409895.35938
world,2009,56193751492656.67188
world,2010,58450381024621.9375
world,2011,60896252814325.17188
world,2012,62734726848800.90625
world,2013,64692334396888.63281
world,2014,66785025158336.44531
world,2015,68835635665779.3125
world,2016,71231785482679.32812
world,2017,74035606496120.82812
world,2018,76832005745405.98438
world,2019,79164170316123.01562
world,2020,75816689194755.5
world,2021,81660872915246.51562
world,2022,84979482111912.67188
world,2023,88594048204154.96875
