global,time,ne_con_prvt_pp_kd
world,1990,26821393630870.40234
world,1991,27347770545093.50391
world,1992,28182116386512.60156
world,1993,28779366412389.40234
world,1994,29715700056987.29688
world,1995,30658315915315.19531
world,1996,31934336622684.80469
world,1997,33036601736849.40625
world,1998,34012860093815
world,1999,35299744100313.69531
world,2000,36805229489580.80469
world,2001,38035798176620.5
world,2002,39151090141495.61719
world,2003,40446082331764.80469
world,2004,42186754113308.49219
world,2005,44177793897770.89844
world,2006,45935218019516.10156
world,2007,48305067713728.01562
world,2008,49422628756303.19531
world,2009,49652516836620.50781
world,2010,51520129059480.00781
world,2011,53647960636982.69531
world,2012,55325796598974.99219
world,2013,57276317280614.39844
world,2014,59170426024093
world,2015,61044418175229.39844
world,2016,63130024439714.10156
world,2017,65693669380878.28906
world,2018,68199225692293.11719
