global,time,ne_con_prvt_pp_kd
world,1990,26968517753835.59766
world,1991,27435127673139.80469
world,1992,28236579142640.39844
world,1993,28808767786698.49609
world,1994,29713680529574.59766
world,1995,30649074402479.40234
world,1996,31931189088868.19922
world,1997,33040491320284.90234
world,1998,34017222424595.89062
world,1999,35271735321728.28906
world,2000,36790908436198.89844
world,2001,38033342388421.20312
world,2002,39174216819050.49219
world,2003,40458193620026.71094
world,2004,42204452501186.49219
world,2005,44152663175441.40625
world,2006,45961007517957.80469
world,2007,48332118702463.70312
world,2008,49436741634743.90625
world,2009,49706230683541.70312
world,2010,51575155626533.69531
world,2011,53691891299221.79688
world,2012,55408107490253.40625
world,2013,57357180127364.5
world,2014,59279145667088.5
world,2015,61148731110714.88281
world,2016,63217413236748.78906
world,2017,65754810937245.20312
world,2018,68272599685811.20312
world,2019,70340502259237.125
