global,time,ne_con_prvt_pp_kd
world,1990,30683977100584.35156
world,1991,31196823188591.14062
world,1992,32108994059549.12109
world,1993,32777179172356.36328
world,1994,33794089108906.46484
world,1995,34891259589005
world,1996,36308425244208.17969
world,1997,37587795595975.42969
world,1998,38696823721992.35938
world,1999,40170149949209.47656
world,2000,41927299276280.69531
world,2001,43126330105372.71875
world,2002,44362011128330.89062
world,2003,45789960151439.19531
world,2004,47777492114177.24219
world,2005,50028558511856.67969
world,2006,52103206459441.24219
world,2007,54702656619625.59375
world,2008,56231241003753.40625
world,2009,56378941829431.07031
world,2010,58635360144717.86719
world,2011,61089103241243.53125
world,2012,62920863734292.25
world,2013,64867106678037.74219
world,2014,66962727911216.28125
world,2015,69009086902597.61719
world,2016,71403902919352.90625
world,2017,74230544692995.1875
world,2018,77012643332563.28125
world,2019,79298338549950.10938
world,2020,75963243565545.60938
world,2021,81789539575684.4375
world,2022,84995230775002.71875
world,2023,88922435678897.60938
