global,time,ne_con_prvt_pp_kd
world,1990,30673753321170.44922
world,1991,31180442029469.68359
world,1992,32089028519185.09766
world,1993,32753158740903.72656
world,1994,33766068802046.36719
world,1995,34859201106722.98828
world,1996,36259370193380.20312
world,1997,37532725848649.19531
world,1998,38651531592830.67188
world,1999,40104818676322.85938
world,2000,41853294633095.98438
world,2001,43052453776178.32812
world,2002,44268387068197.33594
world,2003,45689344473493.35156
world,2004,47662767826747.82031
world,2005,49899697040630.76562
world,2006,51960623075446.04688
world,2007,54538616186337.40625
world,2008,56056309404697.52344
world,2009,56187373734796.57812
world,2010,58425258689185.57812
world,2011,60831342710354.78906
world,2012,62650582743069.33594
world,2013,64585939203223.9375
world,2014,66658346765416.78125
world,2015,68677196884271.17969
world,2016,71002359391160.20312
world,2017,73797448221122.60938
world,2018,76560304709397.73438
world,2019,78939785410902.60938
world,2020,75605631151924.45312
world,2021,81349874476365.35938
world,2022,84519782382273.28125
world,2023,87163112449807.39062
