global,time,ne_con_prvt_pp_kd
world,1990,30567804904956.00781
world,1991,31014472546526.40625
world,1992,31916072074822.13672
world,1993,32605059463632.68359
world,1994,33656409639120.35156
world,1995,34714971411926.32031
world,1996,36111969980390.35156
world,1997,37381250525600.29688
world,1998,38491666601745.84375
world,1999,39943800719255.65625
world,2000,41688806961534.08594
world,2001,42893086576969.20312
world,2002,44090427169088.24219
world,2003,45504903102929.80469
world,2004,47461968622351.42188
world,2005,49694478571843.76562
world,2006,51723404956339.89844
world,2007,54272284100269.08594
world,2008,55752756622508.50781
world,2009,55965687583365.14062
world,2010,58268716515513.00781
world,2011,60673976324541.61719
world,2012,62488650839682.63281
world,2013,64396086343316.61719
world,2014,66433895152116.53906
world,2015,68455159563288.72656
world,2016,70774037282774.57812
world,2017,73554984007983.125
world,2018,76314258511879.375
world,2019,78670431095980.625
world,2020,75329579419410.25
world,2021,81002125513045.3125
world,2022,84060061618942.90625
