global,time,ne_con_prvt_pp_kd
world,1990,30621695605947.88672
world,1991,31130667111879.30859
world,1992,32038209103888.64453
world,1993,32701707980909.44531
world,1994,33713113235385.72656
world,1995,34805340149552.07812
world,1996,36203197950266.29688
world,1997,37474410626852.78125
world,1998,38590552591815.48438
world,1999,40041343781745.28125
world,2000,41786974137019.10156
world,2001,42984901050446.41406
world,2002,44199387618414.73438
world,2003,45618445917066.96094
world,2004,47590226512909.61719
world,2005,49825499223687.75781
world,2006,51884746750714.95312
world,2007,54460074211610.25
world,2008,55976067902801.88281
world,2009,56107318834856.85156
world,2010,58343096496004.72656
world,2011,60747156104679.03906
world,2012,62566376633079.79688
world,2013,64501032320526.71094
world,2014,66571207181883.5625
world,2015,68586936553200.14062
world,2016,70908766994505.09375
world,2017,73701124512647.875
world,2018,76461377613934.40625
world,2019,78838111217843.45312
world,2020,75512223300643.8125
world,2021,81248429965589.95312
world,2022,84413636443144.48438
world,2023,87057918888041.46875
