global,time,ne_con_prvt_pp_kd
world,1990,25087626067735.80469
world,1991,25519678415334.49609
world,1992,26252205592210.09766
world,1993,26801644623473.89844
world,1994,27641456425205.59766
world,1995,28457945142524.49609
world,1996,29524643439128.89844
world,1997,30550690412639.10156
world,1998,31438403203227.59766
world,1999,32627253700545.20703
world,2000,34036682404263.59766
world,2001,35161563150408.49219
world,2002,36198389512656.89844
world,2003,37386178317036.60156
world,2004,39042968113680.08594
world,2005,40929702118233.80469
world,2006,42618126091478.78906
world,2007,44854203601656.60938
world,2008,45970461172324.10938
world,2009,46202640035347.69531
world,2010,47972112280234.89062
world,2011,50137389039730.20312
world,2012,51792320856953.50781
world,2013,53596256642738.29688
world,2014,55345537568651.51562
world,2015,57051310115277.79688
world,2016,59004855089494.71094
world,2017,61244055862895.30469
world,2018,63734730276799.70312
