global,time,ne_con_prvt_pp_kd
world,1990,27109300290952.60156
world,1991,27518871388126.10156
world,1992,28335583467803.10156
world,1993,28919973966959.89453
world,1994,29825661804644.60156
world,1995,30753343606230.80078
world,1996,32033687124933.19922
world,1997,33137633849348.89453
world,1998,34098109054507.10156
world,1999,35388387870566.29688
world,2000,36927669301939.89844
world,2001,38150885240727.50781
world,2002,39280211501648.60156
world,2003,40546787941869.39844
world,2004,42279126966869.50781
world,2005,44230393446038.39844
world,2006,46008187428448.29688
world,2007,48392637241949.20312
world,2008,49528576172977.79688
world,2009,49772209587745.89844
world,2010,51684723457844
world,2011,53721769162318.20312
world,2012,55414986222527.29688
world,2013,57363451451761.39844
world,2014,59191301236813.39844
world,2015,61003839921924.20312
world,2016,62974642362379.39844
world,2017,65438672598319.60156
world,2018,67954126543020.60156
world,2019,69996887406926.89844
world,2020,66798558203661.20312
