global,time,ne_con_prvt_pp_kd
world,1990,28293055104456.21484
world,1991,28986329995679.48438
world,1992,29974872256225.30469
world,1993,30722818900340.88672
world,1994,31798681290673.0625
world,1995,32982894140643.10938
world,1996,34470063063117.04688
world,1997,35803729233785.03125
world,1998,36893673985420.71875
world,1999,38377492624712.9375
world,2000,40263154247805.40625
world,2001,41610402889427.60156
world,2002,42918916885943.82031
world,2003,44510889938767.17969
world,2004,46707512662543.52344
world,2005,49240120692953.65625
world,2006,51622203249994.08594
world,2007,54521687416609.45312
world,2008,56048953830185.88281
world,2009,56193741494325.125
world,2010,58450371202215.08594
world,2011,60896242768140.0625
world,2012,62734716727752.27344
world,2013,64692324592415.19531
world,2014,66785015138841.05469
world,2015,68835625300009.42188
world,2016,71231774676057.35938
world,2017,74035594970369.65625
world,2018,76831993437734.17188
world,2019,79164157546744.625
world,2020,75816676854592.82812
world,2021,81660859662155.90625
world,2022,84979468190015.375
world,2023,88594033923070.25
