global,time,ne_con_prvt_pp_kd
world,1990,26968517753835.60156
world,1991,27435127673139.80078
world,1992,28236579142640.39844
world,1993,28808767786698.5
world,1994,29713680529574.60156
world,1995,30649074402479.39844
world,1996,31931189088868.19922
world,1997,33040491320284.89453
world,1998,34017222424595.89453
world,1999,35271735321728.29688
world,2000,36790908436198.89844
world,2001,38033342388421.20312
world,2002,39174216819050.49219
world,2003,40458193620026.70312
world,2004,42204452501186.49219
world,2005,44152663175441.39844
world,2006,45961007517957.79688
world,2007,48332118702463.69531
world,2008,49436741634743.89844
world,2009,49706230683541.69531
world,2010,51575155626533.69531
world,2011,53691891299221.79688
world,2012,55408107490253.39844
world,2013,57357180127364.49219
world,2014,59279145667088.49219
world,2015,61148731110714.89844
world,2016,63217413236748.79688
world,2017,65754810937245.20312
world,2018,68272599685811.20312
world,2019,70340502259237.10156
