global,time,ne_con_prvt_pp_kd
world,1990,30717489629891.00391
world,1991,31224841828375.56641
world,1992,32135039395290.96484
world,1993,32799711146914.25781
world,1994,33814095877803.38281
world,1995,34908021489112.88672
world,1996,36308598302919.84375
world,1997,37582934676897.85156
world,1998,38699475643660.32812
world,1999,40155217188159.96094
world,2000,41905272803804.26562
world,2001,43102981201230.79688
world,2002,44311552635661.61719
world,2003,45733219001001.01562
world,2004,47695231254027.94531
world,2005,49935706939071.02344
world,2006,51969782726147.52344
world,2007,54530290959672.32031
world,2008,56015586029724.24219
world,2009,56236823863400.44531
world,2010,58541959097133.22656
world,2011,60935333794093.75
world,2012,62777743408062.32031
world,2013,64700559677547.91406
world,2014,66753103263012.20312
world,2015,68770500775256.61719
world,2016,71092578054679.25
world,2017,73889978063216.375
world,2018,76649996982946.625
world,2019,79013533313900.59375
world,2020,75638903938995.23438
world,2021,81469759217129.73438
world,2022,84766933442375.92188
