global,time,ne_con_prvt_pp_kd
world,1990,27141959295991.80469
world,1991,27597527280254.09375
world,1992,28382029536491.00391
world,1993,28966219314105.89453
world,1994,29877601474827
world,1995,30756924622968.89453
world,1996,31924680152196.80078
world,1997,33023983117346.80859
world,1998,33995563676327.10547
world,1999,35274007872118.71094
world,2000,36780315457379.89062
world,2001,38003386274503.99219
world,2002,39119168530082.80469
world,2003,40409596729091.80469
world,2004,42169816908671.29688
world,2005,44170415217296.59375
world,2006,45927323631912.09375
world,2007,48305438095849.99219
world,2008,49453988166499.89844
world,2009,49696372387521.39844
world,2010,51583911089652.79688
world,2011,53753429761366.5
world,2012,55469207372827.28906
world,2013,57388298742615.69531
world,2014,59248883683875.21094
world,2015,61095945697279.40625
world,2016,63164031563410.58594
world,2017,65533499576888.21094
world,2018,68151964308091.89844
