global,time,ne_con_prvt_pp_kd
world,1990,27003327913898.89453
world,1991,27490303399072.30078
world,1992,28305749257055.10156
world,1993,28887129778613.89453
world,1994,29787051936068.19922
world,1995,30713381944518.69531
world,1996,31994925426395.5
world,1997,33099610021597.5
world,1998,34062858194092.60156
world,1999,35349320013903.39844
world,2000,36883061857301.60156
world,2001,38106191112438.29688
world,2002,39240769135436.60156
world,2003,40515212065372.79688
world,2004,42247673213508.29688
world,2005,44195971326808.39844
world,2006,45977732291539.50781
world,2007,48367243753507.10156
world,2008,49517163200281.39844
world,2009,49763378802069
world,2010,51687102510153
world,2011,53721097237374.39844
world,2012,55417812751810.79688
world,2013,57366904085251.39844
world,2014,59215885552636.79688
world,2015,61029936672709.60156
world,2016,63006960767007.10156
world,2017,65504485692963.89844
world,2018,68050285377915.60156
world,2019,70089758859942.60156
world,2020,66707737986612.60156
