global,time,ne_con_prvt_pp_kd
world,1990,27168226874922.46094
world,1991,27571085847267.35938
world,1992,28351361081063.19531
world,1993,28970269198453.48047
world,1994,29916747695434.84766
world,1995,30842178284530.12109
world,1996,32080204588085.71875
world,1997,33219362517656.41016
world,1998,34195984961105.21484
world,1999,35516410516436.41406
world,2000,37090036184141.125
world,2001,38173739149710.47656
world,2002,39238953737085.67188
world,2003,40469830372842.88281
world,2004,42204451311576.57031
world,2005,44117161186531.51562
world,2006,46001536601213.69531
world,2007,48234638799125.10156
world,2008,49501389778393.27344
world,2009,49602658525070.67188
world,2010,51560197831077.89062
world,2011,53636891088921.79688
world,2012,55341760361326.5625
world,2013,57191026353338.90625
world,2014,59072646619857.21094
world,2015,60936263566413.95312
world,2016,62894423597618.69531
world,2017,65423976521585.52344
world,2018,67902309701882.78906
world,2019,69972586691240.65625
world,2020,67021901681058.39062
world,2021,72078934311971.48438
world,2022,74816019446865.76562
