global,time,ne_con_prvt_pp_kd
world,1990,30683977915252.1875
world,1991,31196823916099.29688
world,1992,32108994771263.07422
world,1993,32777179889564.66406
world,1994,33794089842170.51953
world,1995,34891260397395.54297
world,1996,36308426094939.44531
world,1997,37587796398335.71094
world,1998,38696824545889.21094
world,1999,40170150756232.09375
world,2000,41927300120793.125
world,2001,43126330999005.48438
world,2002,44362012085757.35938
world,2003,45789961167569.27344
world,2004,47777493241876.32812
world,2005,50028559723219.92969
world,2006,52103207764031.39062
world,2007,54702658063158.11719
world,2008,56231242539216.55469
world,2009,56378943281641.99219
world,2010,58635361571730.33594
world,2011,61089104701084.20312
world,2012,62920865205290.0625
world,2013,64867108103188.15625
world,2014,66962729367406.03125
world,2015,69009088408422.78906
world,2016,71403904488592.75
world,2017,74230546366694.85938
world,2018,77012645111068.21875
world,2019,79298340394801.01562
world,2020,75963245350565.875
world,2021,81789541493147.9375
world,2022,84995232796301.5
world,2023,88922437739106.9375
