global,time,ne_con_prvt_pp_kd
world,1990,30717489629891.0625
world,1991,31224841828375.64062
world,1992,32135039395291.02734
world,1993,32799711146914.32031
world,1994,33814095877803.46875
world,1995,34908021489112.96094
world,1996,36308598302919.92969
world,1997,37582934676897.92188
world,1998,38699475643660.40625
world,1999,40155217188160.03906
world,2000,41905272803804.33594
world,2001,43102981201230.84375
world,2002,44311552635661.67969
world,2003,45733219001001.05469
world,2004,47695231254027.96875
world,2005,49935706939071.07031
world,2006,51969782726147.54688
world,2007,54530290959672.375
world,2008,56015586029724.29688
world,2009,56236823863400.46875
world,2010,58541959097133.32031
world,2011,60935333794093.76562
world,2012,62777743408062.36719
world,2013,64700559677547.92188
world,2014,66753103263012.21875
world,2015,68770500775256.64062
world,2016,71092578054679.25
world,2017,73889978063216.39062
world,2018,76649996982946.64062
world,2019,79013533313900.64062
world,2020,75638903938995.29688
world,2021,81469759217129.73438
world,2022,84766933442375.95312
