global,time,ne_con_prvt_pp_kd
world,1990,27212912232204.89453
world,1991,27615766524204.10156
world,1992,28397741328528.30078
world,1993,29018346640665.80078
world,1994,29966714935243.39844
world,1995,30893612726899.10156
world,1996,32133405176764.19922
world,1997,33274573923710.89453
world,1998,34254150700119.69531
world,1999,35577743349971.20312
world,2000,37154469032266.29688
world,2001,38239764638080.89844
world,2002,39306668109687.39844
world,2003,40539691110195.29688
world,2004,42276948256829.89844
world,2005,44192219937639.60156
world,2006,46078766587317.50781
world,2007,48313728110358.79688
world,2008,49580593326094.09375
world,2009,49680817081317.60156
world,2010,51639832287537.10156
world,2011,53717876276850.79688
world,2012,55423849432348.79688
world,2013,57243754238327.60156
world,2014,59111946934501.10156
world,2015,60965233062719
world,2016,62927072376725.29688
world,2017,65423980983274.60156
world,2018,67920676738602.20312
world,2019,69988620094204.49219
world,2020,66966888302184.09375
world,2021,71992570822409.5
world,2022,74968162339025.79688
