global,time,ne_con_prvt_pp_kd
world,1990,26927192714101.60156
world,1991,27436731433016.89062
world,1992,28269924009669.88672
world,1993,28861133170206.20703
world,1994,29786548339023.60547
world,1995,30715707239911.10156
world,1996,31977047419924.98828
world,1997,33073478669880.60938
world,1998,34044948080254.20312
world,1999,35330286358151.00781
world,2000,36837374998097.59375
world,2001,38068848846984.08594
world,2002,39183831339926.80469
world,2003,40480431974200.59375
world,2004,42187762386312
world,2005,44169286356832.89062
world,2006,45973488891680.28906
world,2007,48345301515788.5
world,2008,49460640683557.11719
world,2009,49690584503352.8125
world,2010,51555188760316.80469
world,2011,53667660543610.70312
world,2012,55371006481754.10156
world,2013,57356329913241.69531
world,2014,59265180742484.39062
world,2015,61177494712712.80469
world,2016,63262331468948.30469
world,2017,65841895056634
world,2018,68296038818182.09375
world,2019,70422378139732.6875
