global,time,ne_con_prvt_pp_kd
world,1990,27168229100192.69531
world,1991,27571087825905.80078
world,1992,28351363014436.60156
world,1993,28970271145895.10156
world,1994,29916749686161.10156
world,1995,30842180483222.80078
world,1996,32080206888163.89453
world,1997,33219364671792
world,1998,34195987170500.30078
world,1999,35516412679136.29688
world,2000,37090038439608.79688
world,2001,38173741530204.39844
world,2002,39238956292747.10156
world,2003,40469833087289.60156
world,2004,42204454322302.49219
world,2005,44117164422334.89844
world,2006,46001540087332.20312
world,2007,48234642659964.49219
world,2008,49501393899127.89844
world,2009,49602662418765.29688
world,2010,51560201653983.69531
world,2011,53636895003449.79688
world,2012,55341764302621.69531
world,2013,57191030161345.10156
world,2014,59072650505775.50781
world,2015,60936267585751.50781
world,2016,62894427775272.89844
world,2017,65423980983274.60156
world,2018,67902314447857.89844
world,2019,69972591620063.79688
world,2020,67021906443200.89844
world,2021,72078939429835.01562
world,2022,74816024866350.20312
