global,time,ne_con_prvt_pp_kd
world,1990,27069787626634.19922
world,1991,27537119842499.69531
world,1992,28341944890505.30078
world,1993,28917100662934.19922
world,1994,29825713358517.39844
world,1995,30763433019170.39844
world,1996,32046219277375.19922
world,1997,33155915856802.19922
world,1998,34135983818364.89453
world,1999,35403609128697.20312
world,2000,36923830769502.49219
world,2001,38169209267950.20312
world,2002,39313417223958.79688
world,2003,40599405001492.29688
world,2004,42352688849320.29688
world,2005,44311077931011.69531
world,2006,46102795792465.39844
world,2007,48496634526758
world,2008,49640927616664.70312
world,2009,49897107568220.39844
world,2010,51786177969515.79688
world,2011,53813366209049
world,2012,55515000245538.09375
world,2013,57474855347452.09375
world,2014,59368168020953.69531
world,2015,61175588364716.79688
world,2016,63202348107499.79688
world,2017,65702938558559.79688
world,2018,68251026751956.79688
world,2019,70287157229004.70312
world,2020,66669408989790.89844
