global,time,ne_con_prvt_pp_kd
world,1990,27015015629669.89453
world,1991,27482219712161.80078
world,1992,28285057721979.10156
world,1993,28858306260536.10156
world,1994,29764726597236
world,1995,30700723932573.80078
world,1996,31981462322916.30078
world,1997,33088909233024.10156
world,1998,34065716405593.80078
world,1999,35329768829480.70312
world,2000,36846487109942.49219
world,2001,38090007929821.89844
world,2002,39232327192972.09375
world,2003,40515903106586.09375
world,2004,42266221891655.20312
world,2005,44221699171563.69531
world,2006,46010965216326.60156
world,2007,48402745712642
world,2008,49546989316633.20312
world,2009,49804392414470.29688
world,2010,51691729470207.20312
world,2011,53717445650636.29688
world,2012,55417748428530.39844
world,2013,57376139175154.29688
world,2014,59267009248149.69531
world,2015,61071318186416.49219
world,2016,63095665681872.70312
world,2017,65593764655634.20312
world,2018,68138861748494.49219
world,2019,70172694811002.09375
world,2020,66558994013402.79688
