global,time,ny_adj_dngy_gn_zs
world,1970,0.25021
world,1971,0.28928
world,1972,0.30704
world,1973,0.39563
world,1974,1.68768
world,1975,1.45082
world,1976,1.586
world,1977,1.57821
world,1978,1.52363
world,1979,2.86324
world,1980,3.16664
world,1981,2.38442
world,1982,1.45097
world,1983,1.67607
world,1984,1.66435
world,1985,1.52557
world,1986,0.60939
world,1987,0.77017
world,1988,0.62772
world,1989,0.89477
world,1990,1.07552
world,1991,0.62132
world,1992,0.61427
world,1993,0.62517
world,1994,0.5226
world,1995,0.5143
world,1996,0.68908
world,1997,0.59665
world,1998,0.32088
world,1999,0.50428
world,2000,1.02091
world,2001,0.86477
world,2002,0.75464
world,2003,0.87027
world,2004,1.16748
world,2005,1.48562
world,2006,1.57306
world,2007,1.48002
world,2008,2.07386
world,2009,1.06865
world,2010,1.3337
world,2011,1.8264
world,2012,1.648
world,2013,1.46715
world,2014,1.26787
world,2015,0.64048
world,2016,0.52237
world,2017,0.70817
world,2018,0.99622
