global,time,ny_adj_dngy_gn_zs
world,1970,0.25021
world,1971,0.28927
world,1972,0.30704
world,1973,0.39563
world,1974,1.68768
world,1975,1.45082
world,1976,1.586
world,1977,1.57821
world,1978,1.52363
world,1979,2.86324
world,1980,3.16664
world,1981,2.38443
world,1982,1.45098
world,1983,1.67607
world,1984,1.66435
world,1985,1.52557
world,1986,0.60945
world,1987,0.77018
world,1988,0.62772
world,1989,0.89478
world,1990,1.07756
world,1991,0.62133
world,1992,0.61429
world,1993,0.62519
world,1994,0.52261
world,1995,0.51439
world,1996,0.68924
world,1997,0.59677
world,1998,0.32106
world,1999,0.50444
world,2000,1.02129
world,2001,0.86514
world,2002,0.75502
world,2003,0.87067
world,2004,1.16801
world,2005,1.48513
world,2006,1.57198
world,2007,1.47946
world,2008,2.07392
world,2009,1.0685
world,2010,1.33337
world,2011,1.82432
world,2012,1.64774
world,2013,1.46672
world,2014,1.26802
world,2015,0.64112
world,2016,0.52254
world,2017,0.70858
world,2018,0.97738
