global,time,ny_adj_dngy_gn_zs
world,1970,0.28004
world,1971,0.33455
world,1972,0.36376
world,1973,0.47924
world,1974,2.00848
world,1975,1.68838
world,1976,1.85346
world,1977,1.80722
world,1978,1.53923
world,1979,2.90999
world,1980,3.20402
world,1981,2.40565
world,1982,1.45548
world,1983,1.68982
world,1984,1.67722
world,1985,1.53229
world,1986,0.60863
world,1987,0.77483
world,1988,0.62928
world,1989,0.89706
world,1990,1.08371
world,1991,0.62576
world,1992,0.62024
world,1993,0.63295
world,1994,0.52846
world,1995,0.51837
world,1996,0.69965
world,1997,0.60519
world,1998,0.32589
world,1999,0.51118
world,2000,1.03968
world,2001,0.88279
world,2002,0.76443
world,2003,0.87931
world,2004,1.18573
world,2005,1.51055
world,2006,1.59659
world,2007,1.49874
world,2008,2.09484
world,2009,1.08107
world,2010,1.34595
world,2011,1.83936
world,2012,1.66267
world,2013,1.47892
world,2014,1.2761
world,2015,0.64718
world,2016,0.52653
world,2017,0.72188
