global,time,ny_adj_dngy_gn_zs
world,1970,0.25534
world,1971,0.29244
world,1972,0.31477
world,1973,0.40921
world,1974,1.75618
world,1975,1.49843
world,1976,1.62839
world,1977,1.62791
world,1978,1.56361
world,1979,2.93843
world,1980,3.22792
world,1981,2.42046
world,1982,1.44593
world,1983,1.69603
world,1984,1.69393
world,1985,1.55086
world,1986,0.62544
world,1987,0.80755
world,1988,0.64403
world,1989,0.90871
world,1990,1.07714
world,1991,0.62208
world,1992,0.61668
world,1993,0.62301
world,1994,0.52406
world,1995,0.51469
world,1996,0.69408
world,1997,0.59891
world,1998,0.31785
world,1999,0.50123
world,2000,1.07296
world,2001,0.92206
world,2002,0.82717
world,2003,0.95719
world,2004,1.29562
world,2005,1.67187
world,2006,1.78983
world,2007,1.66399
world,2008,2.19019
world,2009,1.17155
world,2010,1.43188
world,2011,1.89915
world,2012,1.66623
world,2013,1.47877
world,2014,1.26975
world,2015,0.63472
world,2016,0.52006
world,2017,0.71514
world,2018,1.02542
world,2019,0.86044
