global,time,ny_adj_dngy_gn_zs
world,1970,0.28132
world,1971,0.33575
world,1972,0.36316
world,1973,0.47699
world,1974,1.98139
world,1975,1.66427
world,1976,1.83035
world,1977,1.78738
world,1978,1.52367
world,1979,2.86334
world,1980,3.1672
world,1981,2.38488
world,1982,1.45126
world,1983,1.67642
world,1984,1.66468
world,1985,1.52586
world,1986,0.60959
world,1987,0.77033
world,1988,0.62786
world,1989,0.895
world,1990,1.07788
world,1991,0.62153
world,1992,0.61449
world,1993,0.6254
world,1994,0.52278
world,1995,0.51461
world,1996,0.68957
world,1997,0.59707
world,1998,0.32118
world,1999,0.50462
world,2000,1.02152
world,2001,0.86527
world,2002,0.75513
world,2003,0.87089
world,2004,1.16841
world,2005,1.4868
world,2006,1.574
world,2007,1.4811
world,2008,2.0751
world,2009,1.06934
world,2010,1.33459
world,2011,1.82719
world,2012,1.6487
world,2013,1.46795
world,2014,1.26909
world,2015,0.64171
world,2016,0.52344
world,2017,0.71049
world,2018,0.97922
