global,time,ny_adj_dngy_gn_zs
world,1970,0.29915
world,1971,0.35378
world,1972,0.38553
world,1973,0.50703
world,1974,2.10292
world,1975,1.76166
world,1976,1.91192
world,1977,1.87656
world,1978,1.59113
world,1979,3.00152
world,1980,3.30663
world,1981,2.48088
world,1982,1.48673
world,1983,1.74457
world,1984,1.74406
world,1985,1.59642
world,1986,0.64558
world,1987,0.83388
world,1988,0.66138
world,1989,0.9327
world,1990,1.10296
world,1991,0.64248
world,1992,0.63568
world,1993,0.6402
world,1994,0.5407
world,1995,0.5274
world,1996,0.70872
world,1997,0.60968
world,1998,0.32688
world,1999,0.52279
world,2000,1.07576
world,2001,0.90565
world,2002,0.79385
world,2003,0.89684
world,2004,1.189
world,2005,1.52711
world,2006,1.60509
world,2007,1.49544
world,2008,2.10817
world,2009,1.10387
world,2010,1.3844
world,2011,1.8918
world,2012,1.68644
world,2013,1.49885
world,2014,1.28538
world,2015,0.64432
world,2016,0.52501
world,2017,0.71795
world,2018,1.04524
world,2019,0.89634
world,2020,0.55604
