global,time,ny_adj_dngy_gn_zs
world,1970,0.25567
world,1971,0.29316
world,1972,0.31567
world,1973,0.41021
world,1974,1.76026
world,1975,1.50539
world,1976,1.6358
world,1977,1.6341
world,1978,1.56848
world,1979,2.94713
world,1980,3.23574
world,1981,2.42739
world,1982,1.45152
world,1983,1.70232
world,1984,1.70005
world,1985,1.55727
world,1986,0.62889
world,1987,0.81317
world,1988,0.64867
world,1989,0.91578
world,1990,1.08823
world,1991,0.62826
world,1992,0.62551
world,1993,0.63221
world,1994,0.53226
world,1995,0.52212
world,1996,0.70357
world,1997,0.60717
world,1998,0.3228
world,1999,0.50836
world,2000,1.03853
world,2001,0.88072
world,2002,0.77018
world,2003,0.89237
world,2004,1.19027
world,2005,1.51927
world,2006,1.60409
world,2007,1.49709
world,2008,2.098
world,2009,1.09762
world,2010,1.38752
world,2011,1.86579
world,2012,1.66531
world,2013,1.4787
world,2014,1.26947
world,2015,0.63405
world,2016,0.51958
world,2017,0.71496
world,2018,1.02338
world,2019,0.85942
