global,time,ny_adj_dngy_gn_zs
world,1970,0.29859
world,1971,0.35293
world,1972,0.38506
world,1973,0.50656
world,1974,2.10221
world,1975,1.75896
world,1976,1.91131
world,1977,1.87503
world,1978,1.59085
world,1979,2.99965
world,1980,3.2922
world,1981,2.46658
world,1982,1.47671
world,1983,1.73692
world,1984,1.73545
world,1985,1.58748
world,1986,0.64043
world,1987,0.82795
world,1988,0.65667
world,1989,0.92797
world,1990,1.09823
world,1991,0.6397
world,1992,0.6324
world,1993,0.63738
world,1994,0.53817
world,1995,0.52503
world,1996,0.70602
world,1997,0.60763
world,1998,0.32526
world,1999,0.52052
world,2000,1.07212
world,2001,0.90174
world,2002,0.78921
world,2003,0.89091
world,2004,1.18438
world,2005,1.51422
world,2006,1.59926
world,2007,1.4881
world,2008,2.09882
world,2009,1.09887
world,2010,1.37906
world,2011,1.88397
world,2012,1.68143
world,2013,1.49507
world,2014,1.26975
world,2015,0.6379
world,2016,0.51961
world,2017,0.71036
world,2018,1.0298
world,2019,0.88619
world,2020,0.58472
