global,time,ny_adj_dngy_gn_zs
world,1970,0.23171
world,1971,0.29768
world,1972,0.36308
world,1973,0.46353
world,1974,2.02668
world,1975,1.73676
world,1976,1.86901
world,1977,1.82885
world,1978,1.58472
world,1979,3.01584
world,1980,3.32658
world,1981,2.56327
world,1982,1.56646
world,1983,1.75448
world,1984,1.73287
world,1985,1.57685
world,1986,0.61827
world,1987,0.782
world,1988,0.62468
world,1989,0.87237
world,1990,1.06022
world,1991,0.60878
world,1992,0.59818
world,1993,0.63647
world,1994,0.55404
world,1995,0.54654
world,1996,0.71195
world,1997,0.63253
world,1998,0.33972
world,1999,0.52914
world,2000,1.07004
world,2001,0.89269
world,2002,0.79876
world,2003,0.95364
world,2004,1.17442
world,2005,1.54009
world,2006,1.53535
world,2007,1.45548
world,2008,2.10464
world,2009,1.07437
world,2010,1.32206
world,2011,1.82456
world,2012,1.60933
world,2013,1.44042
world,2014,1.27465
world,2015,0.64272
world,2016,0.53606
world,2017,0.69958
world,2018,0.99208
world,2019,0.85057
world,2020,0.47306
world,2021,1.00256
