global,time,ny_adj_dngy_gn_zs
world,1970,0.29892
world,1971,0.35352
world,1972,0.38506
world,1973,0.50627
world,1974,2.10067
world,1975,1.75961
world,1976,1.90973
world,1977,1.87449
world,1978,1.58934
world,1979,2.99733
world,1980,3.30179
world,1981,2.47623
world,1982,1.48438
world,1983,1.74262
world,1984,1.74618
world,1985,1.59148
world,1986,0.64448
world,1987,0.83409
world,1988,0.65959
world,1989,0.92902
world,1990,1.09894
world,1991,0.6405
world,1992,0.634
world,1993,0.63745
world,1994,0.53911
world,1995,0.5274
world,1996,0.70869
world,1997,0.60965
world,1998,0.32684
world,1999,0.52273
world,2000,1.07566
world,2001,0.9058
world,2002,0.7938
world,2003,0.89675
world,2004,1.18902
world,2005,1.527
world,2006,1.60456
world,2007,1.49448
world,2008,2.10755
world,2009,1.10391
world,2010,1.38427
world,2011,1.89303
world,2012,1.688
world,2013,1.50052
world,2014,1.28722
world,2015,0.64599
world,2016,0.5269
world,2017,0.72107
world,2018,1.04913
world,2019,0.90111
world,2020,0.55756
