global,time,ny_adj_dngy_gn_zs
world,1970,0.29912
world,1971,0.35365
world,1972,0.38539
world,1973,0.50684
world,1974,2.10237
world,1975,1.76108
world,1976,1.91164
world,1977,1.87625
world,1978,1.59086
world,1979,3.00102
world,1980,3.30608
world,1981,2.48054
world,1982,1.4864
world,1983,1.74437
world,1984,1.74394
world,1985,1.59633
world,1986,0.64558
world,1987,0.83376
world,1988,0.66132
world,1989,0.93262
world,1990,1.10275
world,1991,0.64242
world,1992,0.6356
world,1993,0.6402
world,1994,0.5406
world,1995,0.52738
world,1996,0.70871
world,1997,0.6097
world,1998,0.3269
world,1999,0.52274
world,2000,1.07564
world,2001,0.90577
world,2002,0.79381
world,2003,0.89672
world,2004,1.1889
world,2005,1.52712
world,2006,1.60434
world,2007,1.4948
world,2008,2.10756
world,2009,1.10366
world,2010,1.3803
world,2011,1.8917
world,2012,1.68448
world,2013,1.49709
world,2014,1.2834
world,2015,0.6436
world,2016,0.52451
world,2017,0.71767
world,2018,1.04358
world,2019,0.89286
world,2020,0.55718
