global,time,ny_adj_dngy_gn_zs
world,1970,0.25328
world,1971,0.29027
world,1972,0.31236
world,1973,0.4055
world,1974,1.73973
world,1975,1.48748
world,1976,1.61687
world,1977,1.61616
world,1978,1.54675
world,1979,2.91355
world,1980,3.20051
world,1981,2.40262
world,1982,1.43758
world,1983,1.68497
world,1984,1.6841
world,1985,1.54295
world,1986,0.62188
world,1987,0.80359
world,1988,0.6413
world,1989,0.90646
world,1990,1.07497
world,1991,0.62731
world,1992,0.62618
world,1993,0.63142
world,1994,0.52832
world,1995,0.52275
world,1996,0.70357
world,1997,0.6074
world,1998,0.32299
world,1999,0.50832
world,2000,1.0387
world,2001,0.88098
world,2002,0.77031
world,2003,0.89264
world,2004,1.19063
world,2005,1.51968
world,2006,1.60393
world,2007,1.49696
world,2008,2.0983
world,2009,1.09778
world,2010,1.3876
world,2011,1.8665
world,2012,1.66583
world,2013,1.47915
world,2014,1.27068
world,2015,0.63555
world,2016,0.52098
world,2017,0.71708
world,2018,1.03586
world,2019,0.86152
