global,time,en_ghg_co2_ip_mt_ce_ar5
world,1990,1293.14355
world,1991,1278.35995
world,1992,1295.4521
world,1993,1314.78318
world,1994,1371.80581
world,1995,1431.3897
world,1996,1449.41541
world,1997,1494.09927
world,1998,1508.0464
world,1999,1541.92132
world,2000,1595.05792
world,2001,1619.54212
world,2002,1699.13377
world,2003,1789.65801
world,2004,1900.68979
world,2005,2014.97993
world,2006,2171.74165
world,2007,2322.02656
world,2008,2332.56892
world,2009,2326.78172
world,2010,2503.24413
world,2011,2655.19056
world,2012,2741.28885
world,2013,2823.73931
world,2014,2886.01207
world,2015,2857.74228
world,2016,2961.48174
world,2017,3024.54401
world,2018,3107.40493
world,2019,3179.21069
world,2020,3219.70529
world,2021,3321.2295
world,2022,3226.34849
