global,time,en_ghg_co2_ip_mt_ce_ar5
world,1970,915.90639
world,1971,922.11739
world,1972,990.44544
world,1973,1030.69792
world,1974,1008.06861
world,1975,968.42452
world,1976,1043.18504
world,1977,1064.67614
world,1978,1098.68804
world,1979,1129.73052
world,1980,1091.67109
world,1981,1078.37003
world,1982,1037.51656
world,1983,1064.90816
world,1984,1124.11784
world,1985,1133.82431
world,1986,1165.83934
world,1987,1204.07774
world,1988,1263.33761
world,1989,1276.0026
world,1990,1293.20415
world,1991,1278.45627
world,1992,1295.46563
world,1993,1314.81033
world,1994,1371.84256
world,1995,1431.44035
world,1996,1449.51723
world,1997,1494.22636
world,1998,1508.14146
world,1999,1541.90982
world,2000,1595.19018
world,2001,1619.68383
world,2002,1699.30514
world,2003,1789.85338
world,2004,1900.87336
world,2005,2015.16403
world,2006,2171.95604
world,2007,2322.39814
world,2008,2332.86367
world,2009,2327.13754
world,2010,2503.61603
world,2011,2655.17155
world,2012,2741.09268
world,2013,2823.53361
world,2014,2885.73636
world,2015,2857.50977
world,2016,2972.85186
world,2017,3032.31128
world,2018,3105.91041
world,2019,3198.01078
world,2020,3236.34213
world,2021,3332.1697
world,2022,3220.32619
world,2023,3212.57355
