global,time,ne_con_govt_kd_zg
world,1971,3.54013
world,1972,3.23446
world,1973,3.08875
world,1974,3.53929
world,1975,5.54348
world,1976,2.62235
world,1977,2.01619
world,1978,3.34714
world,1979,2.56402
world,1980,2.55698
world,1981,2.73028
world,1982,2.30946
world,1983,2.13983
world,1984,1.51154
world,1985,3.90671
world,1986,3.32308
world,1987,2.97163
world,1988,2.08371
world,1989,2.84732
world,1990,2.25021
world,1991,1.96601
world,1992,1.24419
world,1993,0.94189
world,1994,0.8543
world,1995,1.10197
world,1996,1.23893
world,1997,1.50511
world,1998,2.11486
world,1999,2.66622
world,2000,2.33708
world,2001,2.80796
world,2002,2.91349
world,2003,2.14785
world,2004,2.08978
world,2005,1.85761
world,2006,2.30761
world,2007,2.38079
world,2008,2.75715
world,2009,3.46738
world,2010,1.2233
world,2011,0.58491
world,2012,0.88696
world,2013,0.77239
world,2014,1.17574
world,2015,1.57655
world,2016,1.67459
world,2017,1.38714
world,2018,1.95306
world,2019,2.65988
world,2020,1.272
world,2021,3.74514
world,2022,1.35973
