global,time,ne_con_govt_kd_zg
world,1971,6.20592
world,1972,5.43222
world,1973,5.62394
world,1974,5.07687
world,1975,7.8584
world,1976,4.29859
world,1977,2.90379
world,1978,4.74607
world,1979,4.23833
world,1980,2.54328
world,1981,4.75385
world,1982,3.39053
world,1983,2.9199
world,1984,2.66072
world,1985,4.1086
world,1986,3.1473
world,1987,3.4655
world,1988,3.11942
world,1989,3.43978
world,1990,4.59403
world,1991,2.55818
world,1992,1.83612
world,1993,1.76021
world,1994,1.69099
world,1995,2.46575
world,1996,1.81952
world,1997,1.9561
world,1998,2.58641
world,1999,3.51035
world,2000,3.516
world,2001,3.5342
world,2002,3.60203
world,2003,3.25878
world,2004,3.25732
world,2005,3.23911
world,2006,3.51926
world,2007,3.61953
world,2008,2.72768
world,2009,3.45984
world,2010,1.21317
world,2011,0.65677
world,2012,0.90421
world,2013,0.76041
world,2014,1.18982
world,2015,1.60528
world,2016,1.63973
world,2017,1.35896
world,2018,1.95498
world,2019,2.6776
world,2020,1.32046
world,2021,3.65964
world,2022,1.50095
world,2023,2.03862
