global,time,ne_con_govt_kd_zg
world,1971,3.52627
world,1972,3.22635
world,1973,3.07148
world,1974,3.53052
world,1975,5.52825
world,1976,2.60831
world,1977,1.99424
world,1978,3.34641
world,1979,2.57493
world,1980,2.55666
world,1981,2.74311
world,1982,2.29362
world,1983,2.13095
world,1984,1.50205
world,1985,3.86746
world,1986,3.32598
world,1987,2.96045
world,1988,2.06728
world,1989,2.83024
world,1990,2.23842
world,1991,1.9723
world,1992,1.22799
world,1993,0.9315
world,1994,0.85287
world,1995,1.08204
world,1996,1.24625
world,1997,1.53495
world,1998,2.12058
world,1999,2.6713
world,2000,2.3198
world,2001,2.77111
world,2002,2.90801
world,2003,2.10708
world,2004,2.17229
world,2005,1.95027
world,2006,2.3612
world,2007,2.52634
world,2008,2.77677
world,2009,3.41582
world,2010,1.30323
world,2011,0.73
world,2012,0.82211
world,2013,0.72853
world,2014,1.16327
world,2015,1.5193
world,2016,1.65017
world,2017,1.37248
world,2018,1.89364
world,2019,2.31638
world,2020,1.47593
