global,time,ne_con_govt_kd_zg
world,1971,3.8011
world,1972,3.40199
world,1973,3.50267
world,1974,3.013
world,1975,6.00596
world,1976,2.9252
world,1977,2.26265
world,1978,3.43341
world,1979,2.88175
world,1980,2.6479
world,1981,2.74544
world,1982,2.40087
world,1983,2.05613
world,1984,1.5371
world,1985,3.74655
world,1986,3.60938
world,1987,3.04566
world,1988,2.08062
world,1989,2.89831
world,1990,2.30567
world,1991,1.75759
world,1992,1.31353
world,1993,0.90302
world,1994,0.9744
world,1995,1.15042
world,1996,1.22948
world,1997,1.61732
world,1998,2.01368
world,1999,2.71268
world,2000,2.29701
world,2001,2.91649
world,2002,2.90442
world,2003,2.12551
world,2004,2.15574
world,2005,2.05296
world,2006,2.32436
world,2007,2.48486
world,2008,2.6617
world,2009,3.30628
world,2010,1.3403
world,2011,0.63253
world,2012,0.92034
world,2013,0.73719
world,2014,1.10992
world,2015,1.59202
world,2016,1.60213
world,2017,1.63824
world,2018,1.91558
