global,time,ne_con_govt_kd_zg
world,1971,3.53881
world,1972,3.2326
world,1973,3.08757
world,1974,3.53881
world,1975,5.54359
world,1976,2.62277
world,1977,2.01621
world,1978,3.34649
world,1979,2.56495
world,1980,2.55805
world,1981,2.72879
world,1982,2.30747
world,1983,2.13924
world,1984,1.51126
world,1985,3.90796
world,1986,3.3242
world,1987,2.97055
world,1988,2.08368
world,1989,2.84691
world,1990,2.24856
world,1991,1.96744
world,1992,1.24412
world,1993,0.94207
world,1994,0.85472
world,1995,1.1018
world,1996,1.23806
world,1997,1.50552
world,1998,2.11602
world,1999,2.66658
world,2000,2.33893
world,2001,2.80965
world,2002,2.91428
world,2003,2.14902
world,2004,2.09048
world,2005,1.8585
world,2006,2.30858
world,2007,2.37996
world,2008,2.75981
world,2009,3.46754
world,2010,1.22399
world,2011,0.59206
world,2012,0.88172
world,2013,0.77422
world,2014,1.1744
world,2015,1.57561
world,2016,1.67487
world,2017,1.38742
world,2018,1.95243
world,2019,2.6581
world,2020,1.27021
world,2021,3.74296
world,2022,1.35912
