global,time,ne_con_govt_kd_zg
world,1971,3.80149
world,1972,3.40237
world,1973,3.50177
world,1974,3.01352
world,1975,6.00533
world,1976,2.92803
world,1977,2.26164
world,1978,3.4358
world,1979,2.87809
world,1980,2.65847
world,1981,2.7401
world,1982,2.39712
world,1983,2.05628
world,1984,1.53375
world,1985,3.74332
world,1986,3.60793
world,1987,3.04813
world,1988,2.0792
world,1989,2.89597
world,1990,2.29373
world,1991,1.74969
world,1992,1.30495
world,1993,0.89195
world,1994,0.97178
world,1995,1.15063
world,1996,1.22498
world,1997,1.62055
world,1998,2.01603
world,1999,2.70964
world,2000,2.29164
world,2001,2.92413
world,2002,2.93595
world,2003,2.13886
world,2004,2.14772
world,2005,2.02068
world,2006,2.33713
world,2007,2.49057
world,2008,2.66088
world,2009,3.29462
world,2010,1.3498
world,2011,0.62047
world,2012,0.92391
world,2013,0.79624
world,2014,1.05768
world,2015,1.62547
world,2016,1.67475
world,2017,1.52598
world,2018,2.01655
world,2019,2.45127
