global,time,ne_con_govt_kd_zg
world,1971,3.54065
world,1972,3.23488
world,1973,3.09013
world,1974,3.5494
world,1975,5.54464
world,1976,2.62398
world,1977,2.01688
world,1978,3.34815
world,1979,2.56674
world,1980,1.18169
world,1981,2.8768
world,1982,2.2795
world,1983,2.34841
world,1984,1.70997
world,1985,3.63761
world,1986,3.04964
world,1987,2.65595
world,1988,2.3238
world,1989,2.63288
world,1990,3.43616
world,1991,1.70778
world,1992,1.01484
world,1993,1.08672
world,1994,1.0372
world,1995,1.69409
world,1996,1.2392
world,1997,1.50828
world,1998,2.11842
world,1999,2.66495
world,2000,2.3369
world,2001,2.79245
world,2002,2.91423
world,2003,2.1498
world,2004,2.08723
world,2005,1.86484
world,2006,2.30639
world,2007,2.3847
world,2008,2.74189
world,2009,3.46557
world,2010,1.22629
world,2011,0.63478
world,2012,0.90155
world,2013,0.80128
world,2014,1.18472
world,2015,1.57762
world,2016,1.61992
world,2017,1.36357
world,2018,1.92743
world,2019,2.69687
world,2020,1.25223
world,2021,3.65268
world,2022,1.70133
