global,time,ne_con_govt_kd_zg
world,1971,3.5382
world,1972,3.23817
world,1973,3.08519
world,1974,3.53793
world,1975,5.54211
world,1976,2.62144
world,1977,2.01603
world,1978,3.34576
world,1979,2.56426
world,1980,2.55749
world,1981,2.72818
world,1982,2.3077
world,1983,2.14006
world,1984,1.51153
world,1985,3.90858
world,1986,3.32497
world,1987,2.96992
world,1988,2.08384
world,1989,2.84793
world,1990,2.24883
world,1991,1.96738
world,1992,1.24368
world,1993,0.94154
world,1994,0.85412
world,1995,1.10092
world,1996,1.23852
world,1997,1.50579
world,1998,2.11632
world,1999,2.66908
world,2000,2.33807
world,2001,2.8094
world,2002,2.91102
world,2003,2.14836
world,2004,2.09368
world,2005,1.86149
world,2006,2.31191
world,2007,2.38289
world,2008,2.76178
world,2009,3.47157
world,2010,1.22507
world,2011,0.59116
world,2012,0.88058
world,2013,0.78192
world,2014,1.18716
world,2015,1.53835
world,2016,1.70153
world,2017,1.38239
world,2018,1.91352
world,2019,2.51112
world,2020,1.10345
world,2021,4.04529
