global,time,ne_con_govt_kd_zg
world,1971,3.85109
world,1972,3.43229
world,1973,3.40035
world,1974,3.41635
world,1975,5.84915
world,1976,2.83448
world,1977,2.10093
world,1978,3.49746
world,1979,2.76866
world,1980,2.65743
world,1981,2.97496
world,1982,2.43811
world,1983,2.1092
world,1984,1.38235
world,1985,3.79391
world,1986,3.43795
world,1987,3.15731
world,1988,2.11526
world,1989,2.83678
world,1990,2.24623
world,1991,1.72463
world,1992,1.23157
world,1993,0.97998
world,1994,0.87757
world,1995,1.12761
world,1996,1.23956
world,1997,1.65607
world,1998,2.18675
world,1999,2.59993
world,2000,2.39301
world,2001,2.92582
world,2002,2.9566
world,2003,2.00825
world,2004,2.35342
world,2005,1.89691
world,2006,2.28022
world,2007,2.52175
world,2008,2.68359
world,2009,3.25697
world,2010,1.38346
world,2011,0.71588
world,2012,0.84491
world,2013,0.74055
world,2014,1.11066
world,2015,1.45954
world,2016,1.63607
world,2017,1.57732
world,2018,1.94336
world,2019,2.28046
