global,time,ne_con_govt_kd_zg
world,1971,3.80125
world,1972,3.40203
world,1973,3.50257
world,1974,3.01308
world,1975,6.0062
world,1976,2.92536
world,1977,2.26283
world,1978,3.43343
world,1979,2.8818
world,1980,2.64782
world,1981,2.74521
world,1982,2.40094
world,1983,2.05586
world,1984,1.53716
world,1985,3.74631
world,1986,3.60964
world,1987,3.04564
world,1988,2.08055
world,1989,2.8984
world,1990,2.30551
world,1991,1.7576
world,1992,1.31341
world,1993,0.90307
world,1994,0.97433
world,1995,1.15041
world,1996,1.22944
world,1997,1.61727
world,1998,2.01384
world,1999,2.71262
world,2000,2.29699
world,2001,2.91715
world,2002,2.90411
world,2003,2.12505
world,2004,2.15531
world,2005,2.05263
world,2006,2.32465
world,2007,2.48494
world,2008,2.66154
world,2009,3.30605
world,2010,1.34175
world,2011,0.63391
world,2012,0.91863
world,2013,0.73618
world,2014,1.10705
world,2015,1.59163
world,2016,1.60136
world,2017,1.6454
world,2018,1.93005
