global,time,ne_con_govt_kd_zg
world,1971,3.54051
world,1972,3.23706
world,1973,3.07935
world,1974,3.54384
world,1975,5.53354
world,1976,2.62406
world,1977,2.01243
world,1978,3.34967
world,1979,2.56355
world,1980,2.55564
world,1981,2.73325
world,1982,2.3037
world,1983,2.14259
world,1984,1.49794
world,1985,3.90462
world,1986,3.32026
world,1987,2.96371
world,1988,2.0822
world,1989,2.84348
world,1990,2.24952
world,1991,1.96102
world,1992,1.23499
world,1993,0.9303
world,1994,0.8584
world,1995,1.09225
world,1996,1.24855
world,1997,1.54557
world,1998,2.12887
world,1999,2.66988
world,2000,2.33641
world,2001,2.77529
world,2002,2.91155
world,2003,2.14368
world,2004,2.1988
world,2005,1.87834
world,2006,2.36192
world,2007,2.55955
world,2008,2.76531
world,2009,3.42803
world,2010,1.31391
world,2011,0.61542
world,2012,0.87933
world,2013,0.73278
world,2014,1.17175
world,2015,1.53079
world,2016,1.67333
world,2017,1.36222
world,2018,1.96125
world,2019,2.53016
world,2020,1.31757
world,2021,3.79171
