global,time,ne_con_govt_kd_zg
world,1971,3.52684
world,1972,3.22683
world,1973,3.07295
world,1974,3.52906
world,1975,5.52336
world,1976,2.59945
world,1977,1.9956
world,1978,3.34871
world,1979,2.574
world,1980,2.56123
world,1981,2.74584
world,1982,2.29363
world,1983,2.13529
world,1984,1.50429
world,1985,3.90351
world,1986,3.32617
world,1987,2.96163
world,1988,2.06707
world,1989,2.83329
world,1990,2.22979
world,1991,1.97357
world,1992,1.23185
world,1993,0.93288
world,1994,0.87269
world,1995,1.10936
world,1996,1.25014
world,1997,1.54625
world,1998,2.13803
world,1999,2.66802
world,2000,2.34725
world,2001,2.78386
world,2002,2.91995
world,2003,2.15028
world,2004,2.20037
world,2005,1.88347
world,2006,2.37416
world,2007,2.5568
world,2008,2.79145
world,2009,3.43262
world,2010,1.31705
world,2011,0.65905
world,2012,0.84333
world,2013,0.74539
world,2014,1.19615
world,2015,1.5285
world,2016,1.67789
world,2017,1.36923
world,2018,1.91774
world,2019,2.53426
world,2020,1.39063
world,2021,3.4478
