global,time,ne_con_govt_kd_zg
world,1971,3.79491
world,1972,3.39255
world,1973,3.50391
world,1974,2.97875
world,1975,5.98772
world,1976,2.93209
world,1977,2.25768
world,1978,3.43579
world,1979,2.82981
world,1980,2.66916
world,1981,2.73158
world,1982,2.39601
world,1983,2.05264
world,1984,1.52335
world,1985,3.75556
world,1986,3.63204
world,1987,3.06871
world,1988,2.07316
world,1989,2.92338
world,1990,2.30632
world,1991,1.75232
world,1992,1.30809
world,1993,0.90953
world,1994,0.99108
world,1995,1.17701
world,1996,1.24718
world,1997,1.64121
world,1998,2.03391
world,1999,2.72408
world,2000,2.29177
world,2001,2.91823
world,2002,2.91828
world,2003,2.13684
world,2004,2.159
world,2005,2.05672
world,2006,2.32756
world,2007,2.49627
world,2008,2.65786
world,2009,3.32752
world,2010,1.36461
world,2011,0.63609
world,2012,0.9194
world,2013,0.74465
world,2014,1.12718
world,2015,1.61879
world,2016,1.62286
world,2017,1.55344
world,2018,1.98484
