global,time,ne_con_govt_kd_zg
world,1971,3.50449
world,1972,3.20978
world,1973,3.07145
world,1974,3.44054
world,1975,5.48945
world,1976,2.5826
world,1977,2.00882
world,1978,3.35545
world,1979,2.58937
world,1980,2.58239
world,1981,2.93252
world,1982,2.37569
world,1983,2.15776
world,1984,1.41374
world,1985,3.80812
world,1986,3.43422
world,1987,2.97362
world,1988,2.06484
world,1989,2.79323
world,1990,2.31055
world,1991,1.69543
world,1992,1.19687
world,1993,0.90618
world,1994,0.85879
world,1995,1.09207
world,1996,1.2804
world,1997,1.60822
world,1998,2.28184
world,1999,2.63895
world,2000,2.31293
world,2001,2.83664
world,2002,2.95403
world,2003,1.93048
world,2004,2.39605
world,2005,1.89558
world,2006,2.31086
world,2007,2.56537
world,2008,2.77455
world,2009,3.41012
world,2010,1.35032
world,2011,0.68535
world,2012,0.79413
world,2013,0.70695
world,2014,1.19765
world,2015,1.53097
world,2016,1.64323
world,2017,1.44335
world,2018,1.92178
world,2019,2.41474
world,2020,1.50703
