global,time,ne_con_govt_kd_zg
world,1971,3.8027
world,1972,3.40406
world,1973,3.50323
world,1974,3.01391
world,1975,6.00531
world,1976,2.93507
world,1977,2.25615
world,1978,3.43386
world,1979,2.87789
world,1980,2.65357
world,1981,2.73845
world,1982,2.40079
world,1983,2.05806
world,1984,1.53132
world,1985,3.74348
world,1986,3.60664
world,1987,3.04754
world,1988,2.07934
world,1989,2.89733
world,1990,2.29895
world,1991,1.75031
world,1992,1.30394
world,1993,0.89219
world,1994,0.96928
world,1995,1.1549
world,1996,1.2239
world,1997,1.62171
world,1998,2.0216
world,1999,2.71283
world,2000,2.29177
world,2001,2.91823
world,2002,2.91828
world,2003,2.13684
world,2004,2.159
world,2005,2.05672
world,2006,2.32756
world,2007,2.49627
world,2008,2.65786
world,2009,3.32752
world,2010,1.36461
world,2011,0.63609
world,2012,0.9194
world,2013,0.74465
world,2014,1.12718
world,2015,1.61879
world,2016,1.62286
world,2017,1.55344
world,2018,1.98484
