global,time,ne_con_govt_kd_zg
world,1971,3.54098
world,1972,3.23524
world,1973,3.0902
world,1974,3.55055
world,1975,5.54513
world,1976,2.62427
world,1977,2.01671
world,1978,3.34807
world,1979,2.5664
world,1980,1.18133
world,1981,2.87625
world,1982,2.27945
world,1983,2.34849
world,1984,1.7098
world,1985,3.638
world,1986,3.04882
world,1987,2.65597
world,1988,2.32376
world,1989,2.63272
world,1990,3.43575
world,1991,1.70815
world,1992,1.01406
world,1993,1.08664
world,1994,1.03725
world,1995,1.69406
world,1996,1.23891
world,1997,1.51157
world,1998,2.12474
world,1999,2.66098
world,2000,2.33714
world,2001,2.7947
world,2002,2.91313
world,2003,2.14821
world,2004,2.084
world,2005,1.8664
world,2006,2.30395
world,2007,2.39051
world,2008,2.74279
world,2009,3.4687
world,2010,1.22811
world,2011,0.63332
world,2012,0.92046
world,2013,0.76085
world,2014,1.19357
world,2015,1.60604
world,2016,1.63683
world,2017,1.40301
world,2018,1.96181
world,2019,2.66844
world,2020,1.30254
world,2021,3.67739
world,2022,1.65616
world,2023,1.91964
