global,time,ne_con_govt_kd_zg
world,1971,3.50241
world,1972,3.20382
world,1973,3.06983
world,1974,3.44092
world,1975,5.49402
world,1976,2.58473
world,1977,2.00716
world,1978,3.35178
world,1979,2.59737
world,1980,2.58712
world,1981,2.7577
world,1982,2.30931
world,1983,2.1353
world,1984,1.51887
world,1985,3.86339
world,1986,3.36835
world,1987,2.97988
world,1988,2.07031
world,1989,2.83862
world,1990,2.42063
world,1991,1.77348
world,1992,1.22891
world,1993,0.91374
world,1994,0.85561
world,1995,1.09088
world,1996,1.27232
world,1997,1.54167
world,1998,2.11956
world,1999,2.67596
world,2000,2.30572
world,2001,2.76873
world,2002,2.90817
world,2003,2.10537
world,2004,2.16833
world,2005,1.95432
world,2006,2.36107
world,2007,2.5484
world,2008,2.77913
world,2009,3.40376
world,2010,1.33625
world,2011,0.71318
world,2012,0.81081
world,2013,0.73896
world,2014,1.19949
world,2015,1.49728
world,2016,1.63248
world,2017,1.41483
world,2018,1.89367
world,2019,2.44118
world,2020,1.6686
