geo,time,sn_itk_defc_zs
afg,2001,47.8
afg,2002,45.7
afg,2003,40.7
afg,2004,38.1
afg,2005,36.2
afg,2006,33.5
afg,2007,30
afg,2008,26.4
afg,2009,24.9
afg,2010,24.1
afg,2011,25
afg,2012,27.2
afg,2013,26.5
afg,2014,26.4
afg,2015,25.8
afg,2016,27.5
afg,2017,28.9
afg,2018,29.9
ago,2001,67.5
ago,2002,63.2
ago,2003,58.7
ago,2004,55.1
ago,2005,52.2
ago,2006,49.4
ago,2007,46.2
ago,2008,43
ago,2009,40.3
ago,2010,37.9
ago,2011,37
ago,2012,35.4
ago,2013,29.2
ago,2014,23.1
ago,2015,19
ago,2016,19.5
ago,2017,19.4
ago,2018,18.6
alb,2001,5
alb,2002,6.1
alb,2003,7.5
alb,2004,8.7
alb,2005,8.9
alb,2006,8.8
alb,2007,8.3
alb,2008,7.3
alb,2009,6
alb,2010,5
alb,2011,4.1
alb,2012,3.5
alb,2013,3.9
alb,2014,4.5
alb,2015,4.9
alb,2016,4.5
alb,2017,3.9
alb,2018,3.6
are,2001,3.4
are,2002,4.4
are,2003,5.9
are,2004,7.7
are,2005,8.9
are,2006,9.3
are,2007,9
are,2008,8.2
are,2009,7.5
are,2010,6.4
are,2011,5.5
are,2012,4.5
are,2013,3.6
are,2014,3
are,2015,2.8
are,2016,2.8
are,2017,3
are,2018,3.1
arg,2001,3.1
arg,2002,3.9
arg,2003,4.5
arg,2004,4.1
arg,2005,3.8
arg,2006,3.4
arg,2007,3.3
arg,2008,3.4
arg,2009,3.4
arg,2010,3.4
arg,2011,3.3
arg,2012,3.2
arg,2013,2.8
arg,2014,2.5
arg,2015,2.6
arg,2016,2.9
arg,2017,3.4
arg,2018,3.8
arm,2001,26.2
arm,2002,24.5
arm,2003,21.1
arm,2004,16
arm,2005,12.3
arm,2006,9.4
arm,2007,7
arm,2008,5.7
arm,2009,4.7
arm,2010,4.4
arm,2011,4.1
arm,2012,3.6
arm,2013,3.3
arm,2014,2.9
arm,2015,2.7
arm,2016,2.8
arm,2017,2.7
arm,2018,2.6
aus,2001,2.5
aus,2002,2.5
aus,2003,2.5
aus,2004,2.5
aus,2005,2.5
aus,2006,2.5
aus,2007,2.5
aus,2008,2.5
aus,2009,2.5
aus,2010,2.5
aus,2011,2.5
aus,2012,2.5
aus,2013,2.5
aus,2014,2.5
aus,2015,2.5
aus,2016,2.5
aus,2017,2.5
aus,2018,2.5
aut,2001,2.5
aut,2002,2.5
aut,2003,2.5
aut,2004,2.5
aut,2005,2.5
aut,2006,2.5
aut,2007,2.5
aut,2008,2.5
aut,2009,2.5
aut,2010,2.5
aut,2011,2.5
aut,2012,2.5
aut,2013,2.5
aut,2014,2.5
aut,2015,2.5
aut,2016,2.5
aut,2017,2.5
aut,2018,2.5
aze,2001,17.1
aze,2002,13.5
aze,2003,10.5
aze,2004,7.5
aze,2005,4.8
aze,2006,2.9
aze,2007,2.5
aze,2008,2.5
aze,2009,2.5
aze,2010,2.5
aze,2011,2.5
aze,2012,2.5
aze,2013,2.5
aze,2014,2.5
aze,2015,2.5
aze,2016,2.5
aze,2017,2.5
aze,2018,2.5
bel,2001,2.5
bel,2002,2.5
bel,2003,2.5
bel,2004,2.5
bel,2005,2.5
bel,2006,2.5
bel,2007,2.5
bel,2008,2.5
bel,2009,2.5
bel,2010,2.5
bel,2011,2.5
bel,2012,2.5
bel,2013,2.5
bel,2014,2.5
bel,2015,2.5
bel,2016,2.5
bel,2017,2.5
bel,2018,2.5
ben,2001,17.4
ben,2002,15.7
ben,2003,13.8
ben,2004,13.3
ben,2005,12.2
ben,2006,11.1
ben,2007,10.2
ben,2008,9.2
ben,2009,9.2
ben,2010,8.7
ben,2011,8.4
ben,2012,8.1
ben,2013,7.8
ben,2014,7.7
ben,2015,7.6
ben,2016,7.5
ben,2017,7.4
ben,2018,7.4
bfa,2001,24.5
bfa,2002,24.2
bfa,2003,23.4
bfa,2004,23.6
bfa,2005,23
bfa,2006,22.7
bfa,2007,21.6
bfa,2008,21
bfa,2009,19.9
bfa,2010,19.3
bfa,2011,18.8
bfa,2012,18.5
bfa,2013,17.9
bfa,2014,17.6
bfa,2015,17.6
bfa,2016,18.1
bfa,2017,18.7
bfa,2018,19.2
bgd,2001,16
bgd,2002,15.2
bgd,2003,15
bgd,2004,14.5
bgd,2005,14.3
bgd,2006,13.9
bgd,2007,14
bgd,2008,13.7
bgd,2009,13.9
bgd,2010,13.8
bgd,2011,13.9
bgd,2012,13.8
bgd,2013,14.2
bgd,2014,14.5
bgd,2015,14.9
bgd,2016,14.1
bgd,2017,13.5
bgd,2018,13
bgr,2001,4
bgr,2002,4.3
bgr,2003,4.6
bgr,2004,5
bgr,2005,4.9
bgr,2006,5.1
bgr,2007,4.7
bgr,2008,4.5
bgr,2009,4.3
bgr,2010,4.4
bgr,2011,4.4
bgr,2012,4.1
bgr,2013,3.5
bgr,2014,3.5
bgr,2015,3.3
bgr,2016,3.5
bgr,2017,3.1
bgr,2018,3
bih,2001,3.2
bih,2002,3.1
bih,2003,2.7
bih,2004,2.5
bih,2005,2.5
bih,2006,2.5
bih,2007,2.5
bih,2008,2.5
bih,2009,2.5
bih,2010,2.5
bih,2011,2.5
bih,2012,2.5
bih,2013,2.5
bih,2014,2.5
bih,2015,2.5
bih,2016,2.5
bih,2017,2.5
bih,2018,2.5
blr,2001,2.5
blr,2002,2.8
blr,2003,3.3
blr,2004,3.3
blr,2005,2.5
blr,2006,2.5
blr,2007,2.5
blr,2008,2.5
blr,2009,2.5
blr,2010,2.5
blr,2011,2.5
blr,2012,2.5
blr,2013,2.5
blr,2014,2.5
blr,2015,2.5
blr,2016,2.5
blr,2017,2.5
blr,2018,2.5
blz,2001,5.9
blz,2002,5.6
blz,2003,5.6
blz,2004,5.6
blz,2005,5.8
blz,2006,5.9
blz,2007,6.8
blz,2008,7.2
blz,2009,7
blz,2010,6.9
blz,2011,7.3
blz,2012,7.9
blz,2013,8
blz,2014,7.8
blz,2015,7.7
blz,2016,7.5
blz,2017,7.5
blz,2018,7.6
bol,2001,27.9
bol,2002,27
bol,2003,27.9
bol,2004,27.8
bol,2005,26.9
bol,2006,24.3
bol,2007,23.8
bol,2008,24.7
bol,2009,24.9
bol,2010,23.3
bol,2011,21.2
bol,2012,19.7
bol,2013,19
bol,2014,17.3
bol,2015,16.2
bol,2016,15.5
bol,2017,15.6
bol,2018,15.5
bra,2001,10.1
bra,2002,8.1
bra,2003,6.3
bra,2004,4.8
bra,2005,4.1
bra,2006,3.5
bra,2007,2.8
bra,2008,2.5
bra,2009,2.5
bra,2010,2.5
bra,2011,2.5
bra,2012,2.5
bra,2013,2.5
bra,2014,2.5
bra,2015,2.5
bra,2016,2.5
bra,2017,2.5
bra,2018,2.5
brb,2001,6.5
brb,2002,6.3
brb,2003,6.7
brb,2004,6.2
brb,2005,6.2
brb,2006,5.3
brb,2007,5.4
brb,2008,4.9
brb,2009,4.9
brb,2010,4.8
brb,2011,4.8
brb,2012,4.5
brb,2013,4.5
brb,2014,4.4
brb,2015,4.5
brb,2016,4.6
brb,2017,4.5
brb,2018,4.3
brn,2001,2.6
brn,2002,2.5
brn,2003,2.5
brn,2004,2.5
brn,2005,2.5
brn,2006,2.5
brn,2007,2.5
brn,2008,2.5
brn,2009,2.5
brn,2010,2.5
brn,2011,2.5
brn,2012,2.5
brn,2013,2.5
brn,2014,2.5
brn,2015,2.5
brn,2016,2.5
brn,2017,2.5
brn,2018,2.5
bwa,2001,23.2
bwa,2002,23.1
bwa,2003,22.9
bwa,2004,22
bwa,2005,22.5
bwa,2006,24.3
bwa,2007,26.2
bwa,2008,26.8
bwa,2009,27
bwa,2010,26.3
bwa,2011,24.4
bwa,2012,23.3
bwa,2013,20.7
bwa,2014,19.4
bwa,2015,18.6
bwa,2016,20.5
bwa,2017,22.4
bwa,2018,24.1
can,2001,2.5
can,2002,2.5
can,2003,2.5
can,2004,2.5
can,2005,2.5
can,2006,2.5
can,2007,2.5
can,2008,2.5
can,2009,2.5
can,2010,2.5
can,2011,2.5
can,2012,2.5
can,2013,2.5
can,2014,2.5
can,2015,2.5
can,2016,2.5
can,2017,2.5
can,2018,2.5
che,2001,2.5
che,2002,2.5
che,2003,2.5
che,2004,2.5
che,2005,2.5
che,2006,2.5
che,2007,2.5
che,2008,2.5
che,2009,2.5
che,2010,2.5
che,2011,2.5
che,2012,2.5
che,2013,2.5
che,2014,2.5
che,2015,2.5
che,2016,2.5
che,2017,2.5
che,2018,2.5
chl,2001,3.5
chl,2002,3.3
chl,2003,3.2
chl,2004,3.3
chl,2005,3.1
chl,2006,3.2
chl,2007,3.1
chl,2008,3.5
chl,2009,3.7
chl,2010,3.7
chl,2011,3.5
chl,2012,3.3
chl,2013,3.2
chl,2014,3.1
chl,2015,3.1
chl,2016,3.2
chl,2017,3.3
chl,2018,3.5
chn,2001,10.6
chn,2002,10.1
chn,2003,9.6
chn,2004,8.6
chn,2005,7.9
